sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
3151,"Buonanotte,Facundo Valentín",MID,Brighton,7.0,A,0.03,0.0,,536916.0,468a7a91,Facundo Buonanotte,536916.0,"Buonanotte,Facundo Valentín",125.0,2818757.0,BHA,0.01,0.0,0.86,0.02,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.12,1.0,0.2735575739277214,0.2605111737520833,0.2408996041173478,0.225427119772736,1.0923549693959476,35.852729808899824,1.3375931429033052,0.0002463635445783,0.1030418082401939,0.0029580099014536,0.6530883137843232,0.8989071447169414,0.3902077456195678,1.0,0.0,0.0,0.266233007030203,0.1457576208917011,0.3058537545397259,0.1457576208917011,0.3058537545397259,0.0374805076567349,0.1962885760546921,0.6504575416521774,0.3181340084858605,21.83812902289594,0.2967298658131809,0.8103785221548692,0.3294460815745321,0.1638253807468314,0.2280821401650008,1.733766992969797,0.0,38,14,16,0.13,0.11,0.03,0.200727518425057,0.2254133687629625,0.2118000713334281,0.1885353469061826,31.694179198243592,1.1639043519489298,0.951772369368231,0.1169054555443823,0.0022135572215005,0.0001843603711224,0.0,15,0.1274,0.87,0.3,0.9,0.38,2.6
1266,"Rodrigo Muniz,",FOR,Fulham,6.7,A,0.03,0.0,,244042.0,a755db8c,Rodrigo Muniz,244042.0,"Rodrigo Muniz,",279.0,3556539.0,FUL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.3221243747639118,0.3473041539666207,0.3131113062958109,0.1134320309311999,0.7839336122750074,16.585928161790193,0.8168278765996808,6.624220636559563e-07,0.1518304737540551,0.0054478494180956,0.65997372818523,0.9099934000579076,0.47990123287618,0.99,0.0,0.0,0.0,0.5374089960519504,0.0265886808388744,0.5374089960519504,0.0265886808388744,0.0221773183019834,0.057068203599429,0.5604183104312531,0.0267138670227008,19.7787449133399,0.0481142307204314,0.0,0.0,0.0822529590302451,0.0511939594066879,2.0,0.0,37,3,1,0.0,0.0,0.0,0.3221243747639118,0.3523587909387522,0.3190750859816338,0.1082242884114684,16.739548083622314,0.8168278765996808,0.7779626542240146,0.1482685252896662,0.0051704746612192,6.286951478117199e-07,0.0,0,0.25,0.91,0.48,0.91,0.48,3.0
1028,"Onyeka,Frank",MID,Brentford,6.5,A,0.03,0.0,Onyeka,428580.0,2944f86f,Frank Onyeka,428580.0,"Onyeka,Frank",111.0,233401.0,BRE,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0,0.77,0.0,0.05,0.08,1.0,0.0938527451035783,0.0930521126998953,0.0805895662488212,0.0863964144617933,0.3281224756072344,30.93616981142441,2.087782602148552,0.0011338939859799,0.2082382027560169,0.0050654662271626,0.7498767628516975,0.9140148012083166,0.6005980990628678,0.96,0.0,0.0,0.0,0.1797425361208147,0.3036804017725998,0.1797425361208147,0.3036804017725998,0.1110461172238442,0.2553878503314154,0.6346190555073764,0.3099154048154788,30.951583875334705,0.3581570569816751,2.608822373313191,0.324123562460165,0.0,0.2815717222442135,2.0,0.0,37,21,23,0.19,0.14,0.0,0.0938527451035783,0.1193782953141969,0.1107003799764947,0.0926916490615019,30.941690467190647,2.2566638689618634,0.4231104872415467,0.1496042133689655,0.0048508696014378,0.0010858569816039,0.0,12,0.1862,0.88,0.44,0.92,0.66,3.1
265,"Cairney,Tom",MID,Fulham,6.7,A,0.03,0.0,Cairney,76357.0,a8748947,Tom Cairney,76357.0,"Cairney,Tom",268.0,231161.0,FUL,0.0,0.0,0.0,0.12,0.01,0.0,0.0,0.0,0,0.06,0.0,0.56,0.25,1.0,0.1190680408555554,0.121709421877214,0.1134020020457241,0.1181194052919258,0.3652300862116818,33.93915582891723,1.9680613699594915,0.001837956251119,0.1630064797544569,0.0037214574598699,0.6676681022199055,0.8930868067774129,0.4480861210607798,1.03,0.0,0.0,0.361820214672193,0.1218889597419543,0.3982628825000046,0.1218889597419543,0.3982628825000046,0.0803805267369275,0.3332513249846021,0.3602904840531896,0.4090187459588304,51.11043857501795,0.4328320564741861,0.6306306337397799,0.4206950117657363,0.0,0.3517042454504099,1.638179785327807,0.0,37,30,27,0.19,0.16,0.0,0.0759868167526009,0.1217809251447434,0.1167820422814803,0.1055428740100396,41.37143745221172,1.4054109306496825,0.3632096963312798,0.1056764087888881,0.0025173723419125,0.0012432817739032,0.0,25,0.1862,0.83,0.22,0.89,0.44,2.9
1392,"Mangala,Orel Johnson",MID,Nottm Forest,6.7,D,0.03,0.1,Mangala,179519.0,a572e291,Orel Mangala,179519.0,"Mangala,Orel Johnson",453.0,1954997.0,FOR,0.0,0.0,0.0,0.0,0.32,0.0,0.0,0.0,0,0.67,0.0,0.0,0.0,1.0,0.0571432340041735,0.0552760287721925,0.0467494988421644,0.0533100906462031,0.1868306249568765,26.41092492778247,2.453134056230168,0.001974743693336,0.2684728253255347,0.0093797362225289,0.7728492255166022,0.916580326766882,0.6554736861283457,0.98,0.0,0.0,0.8981686291354974,0.0379136099545159,0.9203406493055316,0.0379136099545159,0.9203406493055316,0.0387203715474702,0.6509724971221437,0.1408324608544632,0.933592429718534,29.83302200563852,1.0,1.7879057352251122,0.989186218343732,0.2150764407474389,0.7515227310835937,1.1018313708645024,0.0,37,30,52,0.62,0.51,0.19,0.005818973854276,0.0392966889640174,0.0386174711261144,0.0438125847721904,29.83302200563852,1.7950993690400263,0.1438870871699126,0.2283442285574143,0.0137099861399353,0.0028864040547892,0.0,56,0.6076,0.89,0.43,0.92,0.66,2.3
529,"Alli,Dele",MID,Everton,7.4,I,0.03,0.0,Dele,108823.0,cea4ee8f,Dele Alli,108823.0,"Alli,Dele",248.0,23482.0,EVE,0.0,0.01,0.01,0.21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.77,0.0,1.0,0.1132664250923495,0.1161901840420682,0.105564654432755,0.1139395854070218,0.5122113292307827,26.98447394549915,2.121707266981349,0.001748583707861,0.1666003921150396,0.0043078199202558,0.6520706885733457,0.8922590094756826,0.4168840308974731,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0591677157668895,0.0159438261294915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.1132664250923495,0.1161901840420682,0.105564654432755,0.1130663122406924,26.98447394549915,2.121707266981349,0.5122113292307827,0.1666003921150396,0.0045939885737257,0.0018647421950822,0.0,10,0.25,0.89,0.44,0.89,0.44,3.0
654,"Aina,Olufisayo",DEF,Nottm Forest,6.7,D,0.03,0.1,,159506.0,246d153b,Ola Aina,159506.0,"Aina,Olufisayo",604.0,3628750.0,FOR,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.28,0,0.0,0.33,0.1,0.0,1.0,0.0457681720158813,0.0438961623471179,0.0431467640773811,0.0692021007508985,0.1745435186972526,23.50330797546705,2.2114982991656325,0.0038009126714963,0.1962575966288092,0.0066876084804143,0.7982808019785934,0.9335453923404912,0.6823957637432615,1.01,0.0,0.0,0.3369025901722102,0.006440572065998,0.3374845055206232,0.006440572065998,0.3374845055206232,0.0410744101352895,0.2242717166871727,0.0851746719329494,0.3622996467592178,28.38194995166592,0.6350729174921101,2.7856305167677173,0.3910895073195753,0.6149047560602768,0.2660269318567955,1.6630974098277898,0.0,37,5,11,0.14,0.14,0.05,0.0303487563162836,0.0312554809821111,0.0307589930168744,0.0628938552900902,26.601601368691146,2.436035385283927,0.1421652170832669,0.3076290159829252,0.0131690512362598,0.0074846507330799,0.0,65,0.25,0.91,0.58,0.91,0.58,2.3
617,"Dendoncker,Leander",MID,Aston Villa,6.7,A,0.03,0.1,Dendoncker,151589.0,5a7301ae,Leander Dendoncker,151589.0,"Dendoncker,Leander",40.0,92413.0,AVL,0.09,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0,0.13,0.0,0.03,0.0,1.0,0.1036002381719224,0.1031045959043796,0.0897809166545575,0.0757117165016784,0.3022356017028285,40.36157476101291,1.96867559438478,0.0031935224313809,0.23560006659643,0.0086007324045287,0.7509623315451127,0.9107840075213548,0.630446277921675,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0108613819359511,0.1912957285364756,0.0,0.128050378763506,42.35065384384583,0.0751484824030661,1.8730222430697512,0.1670999331478163,0.0,0.0,2.0,0.0,37,20,18,0.19,0.19,0.05,0.1036002381719224,0.1031045959043796,0.0897809166545575,0.0633061245050934,40.51105103546749,1.952691925774674,0.2635342184289652,0.23560006659643,0.012970812927648,0.0048161691457669,0.0,8,0.1862,0.87,0.46,0.91,0.65,3.0
384,"Carson,Scott",GK,Man City,6.0,A,0.03,0.1,Carson,17601.0,3e1550ee,Scott Carson,17601.0,"Carson,Scott",347.0,139990.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00486,0.0,35.63676,0.02356,0.004,0.04176,0.00078,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00486,35.63676,0.02356,0.0,0.04176,0.0002085025851083,0.0010692440261968,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99,2.4
6,"Elneny,Mohamed",MID,Arsenal,6.5,A,0.02,0.1,Elneny,153256.0,47a34c4f,Mohamed Elneny,153256.0,"Elneny,Mohamed",3.0,183359.0,ARS,0.0,0.0,0.0,0.0,0.13,0.0,0.0,0.0,0,0.84,0.0,0.01,0.02,1.0,0.1121646483164715,0.1065066406656202,0.0927223152351262,0.1065777335002307,0.3145205722185963,54.11678264754178,2.1016464830840538,0.0014207090373427,0.1965302252109013,0.0043602940115903,0.7739384287773845,0.9177350315640904,0.652202811370019,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0326848988331849,0.0491899932767472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,4,1,0.0,0.0,0.0,0.1121646483164715,0.1065066406656202,0.0927223152351262,0.1029429454597589,54.11678264754178,2.1016464830840538,0.3145205722185963,0.1965302252109013,0.0054853138006935,0.0017872728005476,0.0,0,0.25,0.92,0.66,0.92,0.66,3.0
3473,"Brown,Jacob Samuel",FOR,Luton,6.5,A,0.02,0.1,,242453.0,ca18c8f1,Jacob Brown,242453.0,"Brown,Jacob Samuel",631.0,3638503.0,LUT,0.2,0.02,0.19,0.4,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.19,1.0,0.1441736122491231,0.1483249693257506,0.1314299201712745,0.0961399249540362,0.3773310682503453,12.052024399613217,1.044076375368151,0.0007781438339651,0.1539345702565963,0.0040885486530466,0.6459782200536028,0.899960173084434,0.3976102444079995,0.98,0.0,0.0678984928595683,0.5424308348864036,0.2347002365151859,0.5424308348864036,0.2347002365151859,0.5424308348864036,0.0435872841938987,0.3965170931114543,0.651038546760945,0.5637893562795783,10.9210340377931,0.8063675483635969,1.4401871002922189,0.5867827687751499,0.3562724663475119,0.4608147706658124,1.4575691651135965,0.0,44,8,10,0.11,0.11,0.02,0.1027996355575868,0.1951775776208522,0.1874469240846854,0.0753019046044959,11.140030474329471,1.2765073232806272,0.5316444313687427,0.2471748614407345,0.0064688908118273,0.0012311771058578,0.0,20,0.25,0.9,0.33,0.9,0.33,2.6
730,"Rebollo,Facundo",MID,Man Utd,6.5,A,0.02,0.0,Pellistri,488404.0,ac7e7b1c,Facundo Pellistri,488404.0,"Rebollo,Facundo",394.0,1783662.0,MUN,0.0,0.0,0.94,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.06,1.0,0.2936879414888105,0.2781556035732498,0.2571754737658687,0.242848977832191,0.9854168676295312,29.7477382602652,1.5275936393350469,0.0001347677155203,0.1043311378548372,0.0032590589666807,0.6521036649523533,0.899426536470302,0.3860433184619835,0.98,0.0,0.0,0.0,0.2799907509898797,0.0902154086715663,0.2799907509898797,0.0902154086715663,0.0,0.0544403052188312,0.1017350585554414,0.095815589983867,31.244318863817675,0.1512384584179323,2.0811390079485705,0.1018653503179382,0.0,0.0,2.0,0.0,38,8,4,0.03,0.03,0.0,0.2936879414888105,0.2783211621474136,0.2592337633245879,0.2296282053569253,29.97407880364466,1.5839807322257355,0.900746373735086,0.1043311378548372,0.0021765192542783,9.00028292473283e-05,0.0,0,0.25,0.9,0.38,0.9,0.38,2.9
103,"Cork,Jack",MID,Burnley,6.7,A,0.02,0.1,,40145.0,74e12f1e,Jack Cork,40145.0,"Cork,Jack",163.0,3584368.0,BUR,0.0,0.0,0.02,0.06,0.18,0.0,0.0,0.0,0,0.74,0.0,0.0,0.0,1.0,0.0673177088435116,0.0662792076903494,0.0556384382238439,0.0614148457098383,0.1967675382710327,35.96684506980245,1.3539889411562425,0.0015166981725266,0.2540020980836289,0.0081603650375634,0.7643495090098706,0.916654664531416,0.6330815092753355,1.0,0.0,0.0,0.0,0.0,0.1698317894800392,0.0,0.1698317894800392,0.0273602985096118,0.4099167267561973,0.0773192008397745,0.1474219794541623,42.4074090760641,0.0497111636745562,2.3647771152028927,0.1394570321610691,0.4537293427230969,0.3318828605196836,2.0,0.0,41,27,33,0.29,0.29,0.2,0.0673177088435116,0.0550228912429782,0.0461892626964139,0.047455317190357,36.28701300127418,1.4949504600522947,0.1791582279244079,0.3202881473582902,0.0167304185161334,0.0031095416776357,0.0,22,0.2841999999999999,0.88,0.48,0.92,0.66,2.4
161,"Maatsen,Ian",MID,Chelsea,7.5,A,0.02,0.0,,441302.0,cab9634e,Ian Maatsen,441302.0,"Maatsen,Ian",609.0,3629422.0,CHE,0.0,0.54,0.08,0.1,0.0,0.17,0.0,0.0,0,0.0,0.0,0.1,0.0,1.0,0.2317384796373098,0.2229952614984822,0.2018241762445072,0.178024612343709,0.6920152196553591,40.50149275181664,1.75255346624125,0.0011997342691035,0.1284943078167255,0.0037088981221043,0.6868069166925336,0.9023532199180504,0.4567945477304088,1.01,0.0,0.0105451986963288,0.2708487298232235,0.0895555341707621,0.2682993053679453,0.0895555341707621,0.2682993053679453,0.0797549195776965,0.2801495966975997,0.2741666573583185,0.2691040288248522,33.00226798304857,0.1923667955943885,2.3995637415540627,0.2620980102611998,0.2208098040728375,0.2917243132426492,1.7291512701767764,0.0,38,6,2,0.0,0.0,0.0,0.1718285604490137,0.1871934753479669,0.1717025775615189,0.1504943975477136,39.05889091360665,1.9221335720192887,0.5795704881025532,0.1554249825636941,0.0036899636049747,0.0011936094340928,0.0,10,0.25,0.89,0.39,0.89,0.39,3.0
1348,"Lewis-Potter,Keane",FOR,Brentford,7.2,D,0.02,0.1,Lewis-Potter,249231.0,41f08ac8,Keane Lewis-Potter,249231.0,"Lewis-Potter,Keane",107.0,1814996.0,BRE,0.24,0.71,0.0,0.0,0.0,0.04,0.0,0.0,0,0.0,0.0,0.02,0.0,1.0,0.261504375700851,0.2640024486324949,0.2331602348666388,0.1486711792056813,0.8147413538176678,18.271334631025468,1.134966601574216,0.0002190924425886,0.1278685554905423,0.0041864471616297,0.6664544553241535,0.8968659713830047,0.4261935742619365,0.98,0.0,0.0,0.0,0.3526415005949418,0.1889496950557644,0.3526415005949418,0.1889496950557644,0.0426637701101154,0.1534644405218696,0.4982828565700797,0.2003677990414159,16.7875034572348,0.3807394967520673,1.0340868051457257,0.2175394051013483,0.0,0.0,2.0,0.0,37,11,9,0.08,0.05,0.0,0.261504375700851,0.2807507704708313,0.2557361835908784,0.1324028114776573,17.706381496651378,1.1130212706724172,0.7513332612362146,0.1278685554905423,0.0034266182572988,0.0001793277533014,0.0,14,0.0784,0.86,0.32,0.89,0.39,2.4
428,"Bailly,Eric",DEF,Man Utd,7.8,A,0.02,0.1,,197365.0,a1232f4e,Eric Bailly,197365.0,"Bailly,Eric",375.0,3556526.0,MUN,0.0,0.0,0.0,0.01,0.0,0.0,0.99,0.0,0,0.0,0.0,0.0,0.0,1.0,0.0651710354927474,0.0695295636422693,0.0697819088120403,0.0283768538554362,0.2160144243097971,52.60465095240969,1.3990218256827207,0.0128854574006596,0.1522222198061174,0.008337564742058,0.927083570664786,0.9693362843103288,0.9045387797697026,1.0,0.0,0.0,0.0,0.0,0.0296377128259294,0.0,0.0296377128259294,0.0,0.0,0.0568957035429288,0.0353705691151928,46.38894190495649,0.0179407038896245,2.464483259353989,0.0336171389287431,0.0,0.0385726353499765,2.0,0.0,38,0,0,0.0,0.0,0.0,0.0651710354927474,0.0674688664021275,0.0677137326382238,0.0283768538554362,52.49313675692528,1.4348395907216656,0.2103863045993915,0.1463506076293721,0.0078107025727363,0.0120712076468235,0.0,0,0.25,0.97,0.91,0.97,0.91,2.8
368,"Kelleher,Caoimhin",GK,Liverpool,6.1,A,0.02,0.0,Kelleher,200720.0,62d7ef38,Caoimhín Kelleher,200720.0,"Kelleher,Caoimhin",301.0,140028.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0041999999999999,0.0,30.35724,0.0328599999999999,0.0039999999999999,0.0481399999999999,0.0012799999999999,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6751010231904905,38,1,2,0.03,0.03,0.03,0.0,0.0,0.0,0.0041999999999999,30.35724,0.0328599999999999,0.0,0.0481399999999999,0.0003944322407748,0.0012326007524213,0.6751010231904905,1,0.25,0.99,0.99,0.99,0.99,2.9
3214,"Ahamada,Naouirou Mohamed",MID,Crystal Palace,6.5,D,0.02,0.0,,466117.0,a6c58494,Naouirou Ahamada,,"Ahamada,Naouirou Mohamed",219.0,2930174.0,CRY,0.0,0.43,0.0,0.51,0.02,0.0,0.0,0.0,0,0.01,0.0,0.0,0.03,1.0,0.1887807405987215,0.1854226058311688,0.1622395250295926,0.1355371446480519,0.5838517816897886,26.267250937018392,1.4802248675912792,0.0006488037175214,0.1344958719168879,0.0032243202121488,0.6427131414289854,0.8958278261214324,0.3682951817568546,1.02,0.0,0.0,0.0780698528588777,0.0111292224295446,0.074816712232958,0.0111292224295446,0.074816712232958,0.0638094785979224,0.1119811706793193,0.2135793646173319,0.0722046639300332,70.4941561586459,0.0560203747596649,3.659056124716811,0.0705963271061475,0.1919930978610719,0.107940552711491,1.9219301471411223,0.0,38,11,3,0.0,0.0,0.0,0.1740426559575894,0.1723825479211009,0.1509339490045296,0.1275049966336631,28.744858741994147,1.6340423517284115,0.5571163862525108,0.1407021542646806,0.0029039909851094,0.0005843464739291,0.0,26,0.0,0.87,0.27,0.9,0.33,2.8
444,"Gillespie,Mark",GK,Newcastle,6.0,A,0.02,0.0,,81441.0,e32958b7,Mark Gillespie,,"Gillespie,Mark",411.0,,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.00372,0.0,21.55804,0.031,0.004,0.05046,0.0014399999999999,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6778613580528328,37,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00372,21.55804,0.031,0.0,0.05046,0.0004651211513956,0.0012920031983212,0.6778613580528328,0,0.25,0.99,0.99,0.99,0.99,20.0
1104,"Cornet,Maxwel",MID,West Ham,7.2,A,0.02,0.0,Cornet,149519.0,beb391dd,Maxwel Cornet,149519.0,"Cornet,Maxwel",527.0,256300.0,WHU,0.04,0.89,0.0,0.07,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1.0,0.2446648254648681,0.2369962749088873,0.2102153680162014,0.1564004774890202,0.7072202563839306,21.001016493975325,1.188960409586609,7.122573779394007e-05,0.1288274396721534,0.0042839132499665,0.6571629686806382,0.8914355190039671,0.3890189948700677,1.02,0.0017635976006469,0.0,0.0,0.3962544569848356,0.0726635597037926,0.3962544569848356,0.0726635597037926,0.0179508360336342,0.0775448519283891,0.6491721777846071,0.0749149374398212,31.35330236971443,0.0496754848698544,2.799319051000368,0.0766887206372206,0.0,0.0,2.0,0.0,37,10,4,0.03,0.0,0.0,0.2446648254648681,0.2485685413304804,0.2237336304647129,0.1456644205428237,21.51527131436401,1.312456753563723,0.7028715882071604,0.1288274396721534,0.0035326889070709,5.873563704973879e-05,0.0,18,0.25,0.89,0.39,0.89,0.39,3.5
1098,"Moran,Andrew",MID,Brighton,6.5,A,0.02,0.0,,,c4720845,Andrew Moran,,"Moran,Andrew",,,BHA,0.0,0.33,0.1,0.23,0.0,0.0,0.0,0.0,0,0.34,0.0,0.0,0.0,1.0,0.2287192102101543,0.2186345826253744,0.1950186298136991,0.1711107195166997,0.9083591866726576,44.57095136960071,1.517940151625011,0.0005737138702652,0.1440180165178216,0.003331045391237,0.6906560160890473,0.9035099080327772,0.4671492266785365,0.97,0.0,0.0,0.0,0.2275213660202156,0.1218826853332022,0.2275213660202156,0.1218826853332022,0.0666303954818459,0.0655950876374689,0.4161960970448471,0.1322359447328608,27.39494382545191,0.2589318550285399,3.906413389091125,0.1442325612653982,0.1878692922388692,0.0862392657065672,2.0,0.0,38,1,0,0.0,0.0,0.0,0.2287192102101543,0.2197177276495121,0.198980150583226,0.1642573235052423,40.12353587421006,1.862435764178607,0.8432775355530805,0.147799718336301,0.0031514506332953,0.0005427818379581,0.0,20,0.25,0.92,0.66,0.92,0.66,20.0
453,"Krafth,Emil",DEF,Newcastle,6.7,D,0.02,0.0,Krafth,111773.0,77cf6852,Emil Krafth,111773.0,"Krafth,Emil",417.0,139838.0,NEW,0.0,0.0,0.0,0.0,0.0,0.02,0.01,0.97,0,0.0,0.0,0.0,0.0,1.0,0.0382759481528739,0.0381417457902246,0.0384814574095543,0.0928614601687329,0.1827343118102114,40.554726095792006,2.110979691641341,0.003103841544676,0.1688338397217513,0.0043189527373426,0.8502097490891783,0.959817233882416,0.7904340434930426,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0218878963728868,0.0347838533239907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.0382759481528739,0.0381417457902246,0.0384814574095543,0.0903927261357773,40.554726095792006,2.110979691641341,0.1827343118102114,0.1688338397217513,0.0046676071921536,0.0033544041804331,0.0,5,0.25,0.96,0.79,0.96,0.79,2.6
555,"Lo Celso,Giovani",MID,Tottenham,7.6,A,0.02,0.0,,200826.0,d7553721,Giovani Lo Celso,200826.0,"Lo Celso,Giovani",503.0,3556530.0,TOT,0.12,0.0,0.07,0.65,0.08,0.0,0.0,0.0,0,0.0,0.0,0.0,0.07,1.0,0.2782003818934487,0.2749077288223213,0.2472239984674784,0.19636999460375,0.7733416631762506,32.936518680088305,1.4702901211066273,0.0011216498592958,0.1357116193675141,0.0028378142703398,0.642650036946938,0.901310322247385,0.3880541949158547,0.98,0.0,0.0,0.0967727673549157,0.1064414697735238,0.1016436762183109,0.1064414697735238,0.1016436762183109,0.2021395028716564,0.1035682527981324,0.5856638774279944,0.1049161477358622,72.44095364589187,0.0795145064899544,1.5815197299095292,0.1081683390425517,0.158788086350445,0.1012524201976489,1.9032272326450843,0.0,37,1,0,0.0,0.0,0.0,0.2512781610584253,0.2577841989338552,0.232914344703715,0.1969675324945614,36.07769433055868,1.48232164314319,0.7536512328799471,0.138048167499147,0.0025076733557326,0.0009911612243321,0.0,32,0.25,0.9,0.33,0.9,0.33,2.5
1033,"Bradley,Conor",DEF,Liverpool,6.8,A,0.02,0.0,,,bbd67769,Conor Bradley,,"Bradley,Conor",,,LIV,0.0,0.0,0.0,0.0,0.0,0.2,0.6,0.2,0,0.0,0.0,0.0,0.0,1.0,0.0565599999999999,0.060444,0.0615999999999999,0.06188,0.1737599999999999,60.539772,1.641092,0.0093999999999999,0.1411,0.005248,0.8960000000000001,0.964,0.8600000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,38,0,0,0.0,0.0,0.0,0.0565599999999999,0.060444,0.0615999999999999,0.06188,60.539772,1.641092,0.1737599999999999,0.1411,0.0047399874451735,0.0084900689757299,0.0,20,0.25,0.97,0.91,0.97,0.91,20.0
1382,"Hodge,Joseph Shaun",MID,Wolves,6.5,A,0.02,0.0,Hodge,240299.0,bd8a5d95,Joseph Hodge,240299.0,"Hodge,Joseph Shaun",555.0,2555820.0,WOL,0.0,0.0,0.0,0.14,0.0,0.0,0.0,0.0,0,0.0,0.0,0.71,0.15,1.0,0.0915838505450326,0.0944961479181999,0.087278888054775,0.0934972513490001,0.3493469761406136,33.55553596388537,1.889483721851504,0.0018641178598795,0.1714899435128247,0.0043204575767561,0.6576435149906786,0.8913674003257217,0.4297097706403257,1.0,0.0,0.0,0.0,0.2769182949217431,0.0195103220419606,0.2769182949217431,0.0195103220419606,0.0401988444340367,0.0362967767984874,0.5305288495178919,0.0161924001196936,0.0,0.0,1.4112696563164853,0.0116775291888381,0.3979365768837634,0.0351786005453208,2.0,0.0,37,5,4,0.03,0.0,0.0,0.0915838505450326,0.0980552627538249,0.0909788139545959,0.0915626909694927,33.55553596388537,1.8838993631427048,0.3522807455287741,0.1794560191730137,0.0049629982950307,0.0021413504463258,0.0,0,0.25,0.89,0.44,0.89,0.44,2.3
549,"Ndombèlé,Tanguy",MID,Tottenham,7.4,A,0.02,0.0,,231372.0,5cdddffa,Tanguy Ndombele,,"Ndombèlé,Tanguy",505.0,132450.0,TOT,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,0,0.01,0.0,0.94,0.03,1.0,0.1455008668707616,0.1466468221186254,0.1410436261766807,0.1627556392611351,0.4775201736373009,36.87995333675265,1.9980614382779205,0.0019584828160308,0.151080996040631,0.0035906963879411,0.662262326960456,0.8904949445094087,0.443217669542197,1.01,0.0,0.0,0.039691009430955,0.0330001520880485,0.039691009430955,0.0330001520880485,0.039691009430955,0.0440399339405522,0.0597323451009861,0.1317209185068736,0.0365694643271562,34.87777199606913,0.0124467808529973,2.1762496153464586,0.0383112743889804,0.471323517230609,0.0571719840978075,1.960308990569045,0.0,37,0,0,0.0,0.0,0.0,0.1397257905915821,0.1421360710666452,0.1367552716276757,0.155664471782019,36.85503262437721,2.004888054422465,0.4648744801124516,0.1693898963695462,0.0038933418527414,0.0021235555145056,0.0,34,0.25,0.89,0.44,0.89,0.44,3.1
