sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,LB,CB,RB,GK,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
617,"Dendoncker,Leander",MID,Aston Villa,6.7,A,0.03,0.1,Dendoncker,151589.0,5a7301ae,Leander Dendoncker,151589.0,"Dendoncker,Leander",40.0,92413.0,AVL,0.1,0.0,0.0,0.0,0.85,0.0,0.0,0.0,0,0.02,0.0,0.03,0.0,1,0.107092989,0.106808891,0.09326134,0.076107871,0.311122009,40.40789922,1.960431033,0.003465781,0.23645774,0.008945875,0.747358192,0.909640123,0.626778086,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009704988,0.20682037,0.047074793,0.194572643,35.77173533,0.136569381,1.889793377,0.190869842,0.0,0.0,2.0,0.0,36,20,19,0.19,0.19,0.06,0.107092989,0.106808891,0.09326134,0.062374402,39.77474119,1.946948435,0.259745644,0.23645774,0.013565,0.005255307,0.0,8,0.1862,0.87,0.45,0.91,0.65,3.0
958,"Hughes,Will",MID,Crystal Palace,6.6,A,0.03,0.0,Hughes,108413.0,a0666d3e,Will Hughes,108413.0,"Hughes,Will",229.0,45036.0,CRY,0.0,0.0,0.0,0.01,0.94,0.0,0.0,0.0,0,0.01,0.0,0.04,0.01,1,0.065349162,0.062484832,0.053861167,0.058092952,0.219827223,41.67228758,2.515257882,0.003852109,0.255048121,0.010192468,0.754984148,0.909169388,0.638807125,1.01,0.0,0.0,0.351198365,0.0,0.310150801,0.0,0.310150801,0.052281869,0.306299757,0.172513657,0.413775378,30.54619269,0.415846045,3.002558605,0.41471029,0.381797288,0.3350346,1.648801635,0.0,37,25,24,0.22,0.19,0.05,0.042398643,0.043105111,0.037156083,0.056313019,37.04554502,2.717346506,0.200250034,0.297513477,0.01944596,0.007349345,0.0,44,0.2156,0.86,0.4,0.91,0.65,2.8
188,"Hennessey,Wayne",GK,Nottm Forest,6.0,A,0.03,0.1,Hennessey,20066.0,76eca7e2,Wayne Hennessey,20066.0,"Hennessey,Wayne",448.0,233402.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00219,0.0,13.41878,0.03472,0.004,0.06554,0.00258,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.40210443,0.069698299,0.196889101,0.092105995,0.0,0.0,2.0,0.661980179,36,4,8,0.08,0.08,0.08,0.0,0.0,0.0,0.00219,13.48731604,0.049656746,0.0,0.06554,0.00108435,0.001681163,0.661980179,75,0.25,0.99,0.99,0.99,0.99,2.6
532,"Tanganga,Japhet",DEF,Tottenham,7.2,A,0.03,0.0,Tanganga,199584.0,e9971f2d,Japhet Tanganga,199584.0,"Tanganga,Japhet",518.0,157546.0,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.76,0.21,0,0.0,0.03,0.0,0.0,1,0.058508822,0.061120566,0.061625694,0.0428191,0.176250552,48.3549537,1.52968337,0.010631077,0.162073514,0.008106473,0.907881959,0.965983123,0.874399477,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.05982736,0.002096267,1.730051647,0.034289054,0.0,0.0,2.0,0.0,36,4,4,0.06,0.06,0.0,0.058508822,0.061120566,0.061625694,0.0428191,48.33756491,1.536553808,0.176250552,0.162073514,0.00842534,0.011049248,0.0,5,0.25,0.97,0.91,0.97,0.91,2.5
529,"Alli,Dele",MID,Everton,7.4,I,0.03,0.0,Dele,108823.0,cea4ee8f,Dele Alli,108823.0,"Alli,Dele",248.0,23482.0,EVE,0.0,0.01,0.01,0.21,0.0,0.0,0.0,0.0,0,0.0,0.0,0.77,0.0,1,0.113266425,0.116190184,0.105564654,0.113939585,0.512211329,26.98447395,2.121707267,0.001748584,0.166600392,0.00430782,0.652070689,0.892259009,0.416884031,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070366281,0.020680828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.113266425,0.116190184,0.105564654,0.113038453,26.98447395,2.121707267,0.512211329,0.166600392,0.004602322,0.001868125,0.0,10,0.25,0.89,0.44,0.89,0.44,3.0
1266,"Rodrigo Muniz,",FOR,Fulham,6.7,A,0.03,0.0,,244042.0,a755db8c,Rodrigo Muniz,244042.0,"Rodrigo Muniz,",279.0,3556539.0,FUL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.321958826,0.347094341,0.31291715,0.113502149,0.78361316,16.60761775,0.817742635,2.11e-06,0.15180962,0.005443142,0.659916218,0.909978952,0.479685025,1.0,0.0,0.0,0.0,0.035305491,0.021336827,0.035305491,0.021336827,0.019842674,0.061848877,0.013871813,0.017285381,19.08543986,0.027110923,0.0,0.0,0.096804332,0.050360051,2.0,0.0,36,2,0,0.0,0.0,0.0,0.321958826,0.340441756,0.306993798,0.107709415,16.67479379,0.817742635,0.770307888,0.149039551,0.00520229,2.02e-06,0.0,0,0.25,0.91,0.48,0.91,0.48,3.0
1160,"Quansah,Jarell",DEF,Liverpool,7.0,A,0.03,0.2,,441428.0,4125cb98,Jarrell Quansah,,"Quansah,Jarell",626.0,3648589.0,LIV,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.07,0.07452,0.0756,0.0294,0.1776,62.238,1.31122,0.013,0.13612,0.0064,0.93,0.97,0.91,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.92538993,0.212144969,3.24460718,0.114907188,0.0,0.0,2.0,0.0,37,3,3,0.03,0.03,0.0,0.07,0.07452,0.0756,0.0294,66.41458072,1.533380085,0.1776,0.13612,0.005586571,0.011347722,0.0,20,0.25,0.97,0.91,0.97,0.91,20.0
3151,"Buonanotte,Facundo Valentín",MID,Brighton,7.0,A,0.03,0.0,,536916.0,468a7a91,Facundo Buonanotte,536916.0,"Buonanotte,Facundo Valentín",125.0,2818757.0,BHA,0.02,0.0,0.54,0.05,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.39,1,0.239249736,0.234834916,0.217381314,0.196510566,0.986657473,38.41281859,1.480367553,0.000831598,0.112643083,0.002478184,0.660424572,0.896311078,0.414456142,1.0,0.0,0.0,0.251119598,0.207900983,0.294628965,0.207900983,0.294628965,0.052163591,0.184763051,0.605461675,0.307953095,24.02598136,0.315004309,0.392930677,0.320900062,0.183604212,0.214705143,1.748880402,0.0,37,13,15,0.14,0.11,0.03,0.179169439,0.226899399,0.214588133,0.169840578,33.88090287,1.131408991,0.869267047,0.127878802,0.002032243,0.000681954,0.0,15,0.1372,0.87,0.31,0.9,0.38,2.6
1308,"Biancone,Giulian",DEF,Nottm Forest,6.5,A,0.03,0.0,Biancone,437753.0,de40e38c,Giulian Biancone,437753.0,"Biancone,Giulian",438.0,1761567.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.28,0,0.0,0.0,0.0,0.01,1,0.033069267,0.035630255,0.03510048,0.027249597,0.111711184,26.7825884,1.674191923,0.010053031,0.195129794,0.011340838,0.904933499,0.966385542,0.871735028,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016354319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,1,0,0.0,0.0,0.0,0.033069267,0.035630255,0.03510048,0.026803949,26.7825884,1.674191923,0.111711184,0.195129794,0.014190972,0.012579518,0.0,2,0.25,0.97,0.91,0.97,0.91,2.4
1216,"Costelloe,Dara James Morgan",FOR,Burnley,6.4,A,0.03,0.0,,530873.0,6281b7ed,Dara Costelloe,530873.0,"Costelloe,Dara James Morgan",164.0,3584347.0,BUR,0.39,0.33,0.29,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.220373943,0.229426827,0.201247431,0.120976336,0.574663268,18.46883826,0.674281429,0.0,0.142832838,0.005571146,0.657146448,0.900588133,0.421952065,0.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04893654,0.0228311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,40,0,0,0.0,0.0,0.0,0.220373943,0.229426827,0.201247431,0.119331588,18.46883826,0.674281429,0.574663268,0.142832838,0.005102888,0.0,0.0,0,0.25,0.91,0.48,0.91,0.48,2.0
1028,"Onyeka,Frank",MID,Brentford,6.5,A,0.03,0.0,Onyeka,428580.0,2944f86f,Frank Onyeka,428580.0,"Onyeka,Frank",111.0,233401.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.63,0.0,0.13,0.23,1,0.090410211,0.092252493,0.081829078,0.087243611,0.33040738,29.9813696,2.101498139,0.00136715,0.199077071,0.004705077,0.740607618,0.908989064,0.586231664,0.96,0.0,0.0,0.0,0.219776768,0.279153277,0.219776768,0.279153277,0.115094385,0.237361748,0.745845761,0.275826131,32.6667093,0.302679662,2.449020749,0.280850305,0.0,0.0,2.0,0.0,36,20,23,0.19,0.14,0.0,0.090410211,0.127851312,0.120337628,0.093854319,30.79416731,2.19909997,0.444996142,0.199077071,0.006006637,0.001745343,0.0,12,0.1862,0.88,0.44,0.92,0.66,3.1
628,"Jonny Castro,",DEF,Wolves,7.3,A,0.03,0.1,Jonny,114128.0,e28868f3,Jonny Castro,114128.0,"Jonny Castro,",560.0,91162.0,WOL,0.0,0.0,0.0,0.0,0.0,0.61,0.01,0.05,0,0.0,0.32,0.0,0.01,1,0.034826877,0.034163329,0.034022617,0.061929146,0.155462171,40.55504464,1.998122346,0.004610207,0.186495399,0.006388719,0.814034949,0.937245854,0.714243125,1.03,0.0,0.0,0.087277409,0.0,0.0,0.0,0.0,0.025054656,0.291914259,0.207858562,0.107322776,0.0,0.0,2.416241946,0.101940501,0.124766686,0.214438862,1.912722591,0.0,36,11,18,0.19,0.19,0.08,0.031787277,0.034163329,0.034022617,0.051164956,40.55504464,2.040745667,0.161085497,0.173258364,0.007098252,0.005122218,0.0,10,0.1862,0.93,0.65,0.95,0.78,2.9
265,"Cairney,Tom",MID,Fulham,6.7,A,0.03,0.0,Cairney,76357.0,a8748947,Tom Cairney,76357.0,"Cairney,Tom",268.0,231161.0,FUL,0.0,0.0,0.0,0.23,0.02,0.0,0.0,0.0,0,0.11,0.0,0.64,0.0,1,0.124895414,0.124437523,0.114882759,0.123608695,0.372180695,34.76457116,1.927663531,0.001693904,0.168323755,0.004189239,0.664985496,0.895830899,0.441025447,1.03,0.0,0.0,0.362979463,0.135064981,0.402327421,0.135064981,0.402327421,0.065221922,0.3357101,0.361290851,0.412351553,45.95306821,0.465919086,0.758067334,0.421576709,0.0,0.349280445,1.637020537,0.0,36,30,28,0.22,0.17,0.0,0.079560944,0.128713241,0.12300262,0.104007666,39.97750548,1.434589015,0.367690251,0.109531559,0.002942509,0.001189793,0.0,25,0.2156,0.83,0.22,0.89,0.44,2.9
1861,"Amrabat,Sofyan",MID,Man Utd,7.3,D,0.03,0.0,,172912.0,5a2cb25d,Sofyan Amrabat,172912.0,"Amrabat,Sofyan",709.0,3652438.0,MUN,0.0,0.0,0.0,0.02,0.55,0.0,0.0,0.0,0,0.42,0.0,0.0,0.0,1,0.103505241,0.097540264,0.084760356,0.093499302,0.372057631,51.45831605,2.477948473,0.002662375,0.223854035,0.006812076,0.765173107,0.913939875,0.646739125,1.01,0.0,0.0,0.0,0.012358853,0.155887161,0.012358853,0.155887161,0.029471251,0.159793396,0.187852993,0.152154669,61.17278664,0.061331734,2.190353772,0.14535902,0.416428638,0.170749935,2.0,0.0,37,0,0,0.0,0.0,0.0,0.103505241,0.084261576,0.073473892,0.083268043,52.05412138,2.436143989,0.344030035,0.256736136,0.011215275,0.004383284,0.0,20,0.25,0.91,0.65,0.91,0.65,3.8
3387,"Burke,Reece",DEF,Luton,6.6,A,0.03,0.0,,156658.0,a681b7b7,Reece Burke,,"Burke,Reece",318.0,3584406.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.030024499,0.032960048,0.032418383,0.01262946,0.078508363,20.29236171,0.977416502,0.012995565,0.190235054,0.013496879,0.929912636,0.96997248,0.909832154,0.99,0.0,0.0,0.474383427,0.048183653,0.474383427,0.048183653,0.474383427,0.017332996,0.375269687,0.067684925,0.493299875,21.44970732,0.562785043,1.906955092,0.514971755,0.121270993,0.417922062,1.525616573,0.0,43,18,28,0.28,0.26,0.19,0.015781374,0.040181874,0.039897166,0.014394555,20.94369851,1.456102621,0.073169162,0.161413451,0.013970646,0.013451734,0.0,6,0.2744,0.94,0.73,0.97,0.91,2.1
1322,"Downes,Flynn",MID,West Ham,6.6,A,0.03,0.0,Downes,220585.0,69fdb896,Flynn Downes,220585.0,"Downes,Flynn",531.0,1803643.0,WHU,0.0,0.0,0.0,0.0,0.07,0.0,0.0,0.0,0,0.92,0.0,0.0,0.0,1,0.072605073,0.069847502,0.059673371,0.06859541,0.230784244,35.85145418,2.204769068,0.001199472,0.242979749,0.006853912,0.777142621,0.919084564,0.65649494,1.0,0.0,0.0,0.0,0.021871484,0.298532751,0.021871484,0.298532751,0.020953275,0.251829216,0.033736378,0.296269483,52.30526644,0.309790196,2.023699517,0.309648921,0.122743044,0.26736784,2.0,0.0,36,20,21,0.19,0.19,0.06,0.072605073,0.05552509,0.04838827,0.056597729,40.94868391,2.148701077,0.172404974,0.210832321,0.009266572,0.001621701,0.0,33,0.1862,0.88,0.46,0.92,0.66,2.5
321,"Evans,Jonny",DEF,Man Utd,7.7,A,0.03,0.0,,37642.0,f8fcd2a5,Jonny Evans,37642.0,"Evans,Jonny",703.0,23521.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.063133158,0.067623499,0.068146526,0.026552901,0.209115249,52.75518397,1.397771119,0.01299361,0.152500343,0.008397523,0.929867284,0.969960677,0.909744399,1.0,0.0,0.0,0.0,0.003272903,0.061317673,0.003272903,0.061317673,0.0,0.094914018,0.0,0.0,30.40568923,0.079774661,2.193858532,0.066634057,0.0,0.068595565,2.0,0.0,37,1,0,0.0,0.0,0.0,0.063133158,0.063677671,0.064168627,0.024032658,50.9722606,1.450817653,0.209115249,0.142039496,0.007648983,0.011835384,0.0,20,0.25,0.97,0.91,0.97,0.91,2.5
3186,"Ouattara,Dango",FOR,Bournemouth,6.8,A,0.03,0.0,,533463.0,2f9e4435,Dango Ouattara,,"Ouattara,Dango",78.0,2882402.0,BOU,0.0,0.76,0.14,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03,0.06,1,0.191689196,0.187485262,0.165254263,0.131209495,0.656537352,21.53645118,1.253157466,0.000188179,0.135422663,0.004816033,0.659493665,0.891505638,0.394434625,0.95,0.0,0.013964784,0.61071848,0.265865967,0.61071848,0.265865967,0.61071848,0.170840674,0.506116236,0.522205613,0.61338432,12.95026852,0.400636313,2.415380331,0.618059551,0.051994684,0.570097592,1.38928152,0.0,36,20,36,0.39,0.36,0.19,0.083149613,0.235353807,0.22669969,0.151267478,18.09651462,1.971480408,0.57414037,0.087860573,0.002713482,0.000106025,0.0,40,0.3822,0.86,0.32,0.89,0.39,3.1
740,"Balogun,Folarin",FOR,Arsenal,7.3,A,0.03,0.1,,232223.0,31822f8c,Folarin Balogun,232223.0,"Balogun,Folarin",1.0,3556523.0,ARS,0.92,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.498193603,0.526281293,0.480823442,0.183839214,1.172459649,21.61944465,0.770278163,1.17e-10,0.122464112,0.003347652,0.660000004,0.90846034,0.473071534,0.93,0.065066159,0.386605126,0.268462537,0.551927704,0.266945411,0.49599249,0.275173434,0.064374356,0.25856999,1.369659833,0.271711319,14.65458731,0.173029201,0.284625118,0.269166601,0.152912444,0.275317342,1.731537463,0.0,36,0,0,0.0,0.0,0.0,0.468236278,0.533127485,0.484997561,0.152949187,20.41432095,0.639556584,1.226041171,0.130847066,0.002808973,9.86e-11,0.0,4,0.25,0.91,0.48,0.91,0.48,3.1
137,"Sarr,Malang",DEF,Chelsea,7.3,A,0.03,0.1,,204727.0,4315f30d,Malang Sarr,204727.0,"Sarr,Malang",214.0,262617.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.057442888,0.061504574,0.062046149,0.024281861,0.167214386,62.23150783,1.54779009,0.012985303,0.159078452,0.00929148,0.929831946,0.969961778,0.909753924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017970973,0.066874081,0.034794483,0.049968736,0.0,0.0,0.758161,0.046892083,0.264362921,0.058436411,2.0,0.0,37,0,0,0.0,0.0,0.0,0.057442888,0.061504574,0.062046149,0.023859826,62.23150783,1.510762737,0.160597531,0.165230899,0.009845087,0.013758996,0.0,7,0.25,0.97,0.91,0.97,0.91,2.6
707,"Zeqiri,Andi Avdi",FOR,Brighton,6.8,A,0.03,0.2,,204676.0,d01231f0,Andi Zeqiri,204676.0,"Zeqiri,Andi Avdi",155.0,186816.0,BHA,0.18,0.0,0.0,0.33,0.0,0.0,0.06,0.0,0,0.08,0.0,0.36,0.0,1,0.227399413,0.22989682,0.210431497,0.163235385,0.91299913,43.14169915,1.453763407,0.00191518,0.138429514,0.003196008,0.672819227,0.904017008,0.457025379,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.065201848,0.001537775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,0,0,0.0,0.0,0.0,0.227399413,0.22989682,0.210431497,0.163084631,43.14169915,1.453763407,0.91299913,0.138429514,0.002837135,0.001700128,0.0,0,0.25,0.89,0.44,0.89,0.44,2.8
1387,"Richards,Christopher",DEF,Crystal Palace,7.0,A,0.03,0.0,Richards,427623.0,0a3d6d2b,Chris Richards,427623.0,"Richards,Christopher",238.0,1908560.0,CRY,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.039498434,0.043195488,0.042652308,0.016634905,0.121394288,41.49117553,1.398760504,0.012991403,0.168962184,0.010597087,0.929871593,0.969961203,0.909807791,0.98,0.0,0.0,0.0,0.124471236,0.16206492,0.124471236,0.16206492,0.0,0.12804095,0.08856954,0.163497686,0.0,0.0,1.349314805,0.162531472,0.0,0.0,2.0,0.0,37,6,11,0.11,0.11,0.11,0.039498434,0.056367436,0.055912286,0.014504956,41.49117553,1.390724021,0.116027518,0.168962184,0.01148205,0.014076316,0.0,15,0.25,0.97,0.91,0.97,0.91,2.5
1104,"Cornet,Maxwel",MID,West Ham,7.2,A,0.03,0.0,Cornet,149519.0,beb391dd,Maxwel Cornet,149519.0,"Cornet,Maxwel",527.0,256300.0,WHU,0.04,0.89,0.0,0.07,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,1,0.244664825,0.236996275,0.210215368,0.156400477,0.707220256,21.00101649,1.18896041,7.12e-05,0.12882744,0.004283913,0.657162969,0.891435519,0.389018995,1.02,0.001763598,0.0,0.0,0.133046351,0.079567682,0.133046351,0.079567682,0.021679006,0.086753147,0.651607757,0.083034327,31.03245542,0.078137814,2.758700105,0.086316988,0.0,0.0,2.0,0.0,36,11,5,0.03,0.0,0.0,0.244664825,0.22872522,0.204075208,0.144712966,21.7848512,1.324455612,0.70260251,0.12882744,0.003539097,5.88e-05,0.0,18,0.0294,0.86,0.32,0.89,0.39,3.5
384,"Carson,Scott",GK,Man City,6.0,A,0.03,0.1,Carson,17601.0,3e1550ee,Scott Carson,17601.0,"Carson,Scott",347.0,139990.0,MCI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00486,0.0,35.63676,0.02356,0.004,0.04176,0.00078,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.677861358,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00486,35.63676,0.02356,0.0,0.04176,0.000208881,0.001071184,0.677861358,0,0.25,0.99,0.99,0.99,0.99,2.4
683,"Murić,Arijanet",GK,Burnley,6.5,A,0.03,0.0,,232917.0,99aa1a84,Arijanet Muric,232917.0,"Murić,Arijanet",172.0,3584371.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00225,0.0,18.91828,0.01984,0.004,0.06496,0.00254,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.630251587,0.0,0.0,30.48531342,0.156368381,0.0,0.451179292,0.0,0.632665865,2.0,0.722247903,40,31,69,0.75,0.75,0.75,0.0,0.0,0.0,0.000831934,20.72699829,0.010888603,0.0,0.023862025,0.000388673,0.000612084,0.722247903,39,0.735,0.99,0.99,0.99,0.99,2.3
671,"Austin,Brandon",GK,Tottenham,6.0,A,0.03,0.0,Austin,214572.0,5e253986,Brandon Austin,,"Austin,Brandon",491.0,,TOT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00366,0.0,24.1978,0.03286,0.004,0.0551,0.0018,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.677861358,36,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00366,24.1978,0.03286,0.0,0.0551,0.000636015,0.001413367,0.677861358,0,0.25,0.99,0.99,0.99,0.99,20.0
663,"Fraser,Ryan",MID,Newcastle,6.8,A,0.03,0.0,Fraser,90105.0,d56543a0,Ryan Fraser,90105.0,"Fraser,Ryan",410.0,183010.0,NEW,0.0,0.36,0.09,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.28,0.28,1,0.229229087,0.226122436,0.207880216,0.183341795,0.718282555,28.39165252,1.577098803,0.001109463,0.119148374,0.002480593,0.664668138,0.890879259,0.425178384,0.98,0.0,0.0,0.0,0.042737462,0.041148907,0.042737462,0.041148907,0.132462993,0.089731312,0.512973426,0.041743854,30.27121591,0.083638998,0.0,0.0,0.394253301,0.067573001,2.0,0.0,36,3,2,0.0,0.0,0.0,0.229229087,0.218576344,0.201084772,0.178776374,28.54885732,1.577098803,0.709712161,0.137738039,0.002191053,0.000979964,0.0,2,0.25,0.89,0.39,0.89,0.39,3.4
1302,"Arter,Harry",MID,Nottm Forest,6.5,A,0.03,0.0,Arter,48615.0,2f4c5a52,Harry Arter,,"Arter,Harry",435.0,230986.0,FOR,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0,0.4,0.0,0.1,0.1,1,0.086067,0.085692,0.074971,0.076358,0.279498,23.617614,2.198448,0.0018,0.225661,0.006966,0.722,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.086067,0.085692,0.074971,0.076358,23.617614,2.198448,0.279498,0.225661,0.01008053,0.002604788,0.0,0,0.25,0.92,0.66,0.92,0.66,2.2
1468,"Montiel,Gonzalo",DEF,Nottm Forest,7.0,A,0.03,0.3,,218430.0,374d5158,Gonzalo Montiel,218430.0,"Montiel,Gonzalo",679.0,3647566.0,FOR,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.83,0,0.0,0.15,0.0,0.0,1,0.030990594,0.029860012,0.029451163,0.058443558,0.13158629,24.58399354,2.335899209,0.003219114,0.215333372,0.007548313,0.836772602,0.952428738,0.75918259,1.0,0.0,0.0,0.0,0.006885081,0.189570428,0.006885081,0.189570428,0.084608117,0.15984149,0.038493968,0.198906479,34.63410991,0.232670952,2.265920399,0.210496385,0.612584995,0.18110055,2.0,0.0,36,2,2,0.03,0.0,0.0,0.030990594,0.025504644,0.025173301,0.06262574,26.92236369,2.321168922,0.113069624,0.28727586,0.013905687,0.00593033,0.0,20,0.25,0.96,0.79,0.96,0.79,2.7
1692,"Badiashile,Benoît",DEF,Chelsea,8.4,D,0.03,0.0,Badiashile,242880.0,06df8256,Benoît Badiashile,242880.0,"Badiashile,Benoît",191.0,2840078.0,CHE,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,1,0.057499266,0.061559119,0.062099111,0.024152092,0.167240044,62.23782456,1.546287215,0.012999663,0.159081013,0.009299875,0.929997303,0.969999662,0.909995955,1.01,0.0,0.0,0.306531496,0.123958536,0.353658402,0.123958536,0.353658402,0.017961851,0.328100798,0.16087038,0.349398361,68.2966964,0.140325231,1.316980489,0.340802121,0.232792464,0.348846388,1.693468504,0.0,37,11,24,0.27,0.27,0.27,0.03987393,0.083627197,0.083976217,0.022121069,63.08803715,1.468138996,0.165014494,0.184794987,0.011020738,0.015405141,0.0,0,0.2646,0.95,0.8,0.97,0.91,3.1
3375,"Franchi,Denis",GK,Burnley,6.0,A,0.03,0.0,,493347.0,aab362e6,Denis Franchi,493347.0,"Franchi,Denis",169.0,3584372.0,BUR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.00225,0.0,18.91828,0.01984,0.004,0.06496,0.00254,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.677861358,40,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.00225,18.91828,0.01984,0.0,0.06496,0.001058091,0.001666285,0.677861358,0,0.25,0.99,0.99,0.99,0.99,2.0
