sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,pos_bl_p_60_given_start,pos_bl_p_90_given_start,tff_value
3162,"Fofana,David Datro",FOR,Chelsea,6.9,U,0.09,0.0,,520295.0,e82900ef,David Datro Fofana,,"Fofana,David Datro",200.0,,CHE,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.387435,0.407094,0.370185,0.158355,1.043555,24.78204,1.0735,0.0,0.135703,0.004464,0.659,0.907,0.4610000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.387435,0.407094,0.370185,0.158355,24.78204,1.0735,1.043555,0.135703,0.0041259341425938,0.0,0.0,0,0.25,0.91,0.48,0.91,0.48,3.0
421,"Williams,Brandon",DEF,Man Utd,6.6,A,0.09,0.0,B.Williams,232937.0,5e74d6c8,Brandon Williams,232937.0,"Williams,Brandon",374.0,150363.0,MUN,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1.0,0.0,0.0,0.0,0.0,1.0,0.0265784739388135,0.0325908214718537,0.0341102017488693,0.1046163499584996,0.1850339121081468,49.97039136554897,2.157195355217965,0.0049989315120958,0.1515959621625052,0.0042,0.839914520967667,0.9499572604838336,0.7797863024191676,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0731972421274204,0.0215184816971957,0.0,0.0,0.0,0.0,0.0,0.0,0.6342503695899667,0.0014378586459271,2.0,0.0,36,0,0,0.0,0.0,0.0,0.0265784739388135,0.0325908214718537,0.0341102017488693,0.1039402584616943,49.97039136554897,2.157195355217965,0.1850339121081468,0.1522899509752196,0.0043564144925028,0.0051850994491246,0.0,0,0.25,0.95,0.78,0.95,0.78,2.4
3400,"Muskwe,Admiral Dalindlela",FOR,Luton,6.5,A,0.09,0.0,,174595.0,ee2b9a18,Admiral Muskwe,,"Muskwe,Admiral Dalindlela",327.0,3584375.0,LUT,0.6,0.0,0.38,0.01,0.0,0.01,0.0,0,0.0,0.0,0.0,0.01,0.0,1.0,0.1850321913755975,0.1954784556634715,0.1741627132037653,0.092064943326543,0.456025165141295,9.003097618219723,0.7821129982895118,9.70726139767716e-05,0.1534288958189769,0.0062357975766361,0.657550999017047,0.9063078768533552,0.4429042532355154,0.96,0.0,0.0,0.0,0.114762808349146,0.0005594348334466,0.114762808349146,0.0005594348334466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0964810873189912,0.0133584903332381,2.0,0.0,46,2,2,0.02,0.0,0.0,0.1850321913755975,0.1954333005187597,0.1741294828278862,0.092064943326543,9.003097618219723,0.7821129982895118,0.456025165141295,0.1526681590696308,0.0064840914963877,0.0001009378035581,0.0,0,0.25,0.91,0.48,0.91,0.48,2.3
878,"Baptiste,Shandon",MID,Brentford,6.5,A,0.09,0.0,Baptiste,432160.0,2886c9b5,Shandon Baptiste,432160.0,"Baptiste,Shandon",92.0,192215.0,BRE,0.0,0.0,0.0,0.0,0.0,0.0,0.07,0,0.0,0.69,0.0,0.12,0.12,1.0,0.0809907027659154,0.0813362049567961,0.0715438203901381,0.0819717633657163,0.2957358576322315,30.9913579229564,2.136296009605777,0.0013745705654475,0.2074483227041127,0.0051773153551089,0.7583899717265137,0.9155229840145348,0.6196997184007874,1.0,0.0,0.0,0.0,0.098252345881587,0.1428236163024027,0.098252345881587,0.1428236163024027,0.0989508111899808,0.1537785307166836,0.1552552663200375,0.1282931087866184,35.88664082650839,0.1433018369392446,2.63673634955322,0.1204325420095342,0.1189634350837784,0.1584556244115546,2.0,0.0,36,21,16,0.11,0.08,0.0,0.0809907027659154,0.0837522293775558,0.0753584285869317,0.0845827763931,31.69286095537268,2.1965653118697626,0.2777131658486077,0.1934273945852463,0.0068207362779806,0.001810896705981,0.0,22,0.1077999999999999,0.87,0.43,0.92,0.66,2.4
3432,"Traoré,Bénie",FOR,Sheff Utd,7.0,A,0.09,0.0,,523957.0,77816c91,Bénie Adama Traore,,"Traoré,Bénie",593.0,,SHU,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.212247,0.232115,0.202797,0.086751,0.60951,10.056480000000002,0.7042160000000001,0.0,0.159486,0.006288,0.659,0.907,0.4610000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,43,0,0,0.0,0.0,0.0,0.212247,0.232115,0.202797,0.086751,10.056480000000002,0.7042160000000001,0.60951,0.159486,0.0068303625413476,0.0,0.0,57,0.25,0.91,0.48,0.91,0.48,2.3
1047,"Broja,Armando",FOR,Chelsea,7.4,I,0.09,0.0,Broja,440323.0,97220da2,Armando Broja,440323.0,"Broja,Armando",193.0,242869.0,CHE,0.98,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.02,0.0,0.0,0.0,1.0,0.4066865811243496,0.4345206513853215,0.3951144618530876,0.1439774656811818,1.0812208594328687,22.97944250717107,0.9809356980850648,1.551195250573422e-05,0.1428955355157345,0.0046643514697654,0.6618578829257038,0.910154185987336,0.4827828160738163,1.0,0.0,0.0,0.0377898874503387,0.1787063985145086,0.0401851450713308,0.1787063985145086,0.0401851450713308,0.0329765501566358,0.0909348989835839,0.6188860011151606,0.029894881931661,0.0,0.0,0.744378151506178,0.0182004858712901,0.0,0.0,1.9622101125496607,0.0,36,10,8,0.06,0.06,0.0,0.3913179409960973,0.4242407185223937,0.386418072433221,0.1338836086408718,22.97944250717107,0.9766302358008088,1.0673994134305695,0.1428955355157345,0.0045396104315574,1.509710875462708e-05,0.0,0,0.25,0.91,0.48,0.91,0.48,3.4
1319,"Niakhate,Moussa",DEF,Nottm Forest,6.6,D,0.09,0.0,Niakhaté,199170.0,00242715,Moussa Niakhate,199170.0,"Niakhate,Moussa",457.0,1783668.0,FOR,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0364999908033834,0.0399599909988712,0.0394199914376328,0.0153300196617319,0.1095199945350289,27.51099936904781,1.3854403269599187,0.0129999965246607,0.1853199995091083,0.0128999971980077,0.9299999609024332,0.9699999913116518,0.9099999435257368,0.99,0.0,0.0,0.0,0.0,0.5344953832540389,0.0,0.5344953832540389,0.0054177071482656,0.4139383747227991,0.0371786634530499,0.5695422247585242,20.93382023401293,0.8038138496170176,1.5862206290858405,0.6652193164794916,0.0,0.4322710710028184,2.0,0.0,36,12,28,0.31,0.31,0.31,0.0364999908033834,0.0186015602951016,0.0183501880063043,0.0112269331301632,22.224171688894703,1.51900326230267,0.0683185518886056,0.1052115248430642,0.009244035140983,0.0093156938611723,0.0,62,0.3038,0.95,0.79,0.97,0.91,2.3
2095,"Amdouni,Zeki",FOR,Burnley,7.1,A,0.09,0.0,,492831.0,2ee5b0c9,Zeki Amdouni,,"Amdouni,Zeki",594.0,3628161.0,BUR,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.252675,0.2749670000000001,0.241425,0.103275,0.6372150000000001,15.443880000000002,0.5496320000000001,0.0,0.156688,0.006096,0.659,0.907,0.4610000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,43,0,0,0.0,0.0,0.0,0.252675,0.2749670000000001,0.241425,0.103275,15.443880000000002,0.5496320000000001,0.6372150000000001,0.156688,0.0065056298907278,0.0,0.0,29,0.25,0.91,0.48,0.91,0.48,2.9
484,"Norwood,Oliver",MID,Sheff Utd,7.0,D,0.09,0.0,,79934.0,43439614,Oliver Norwood,,"Norwood,Oliver",488.0,3584376.0,SHU,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0,0.0,0.98,0.0,0.0,0.0,1.0,0.0485469483371066,0.0481127503149139,0.0397146462331535,0.0465708663891276,0.1638089967348912,23.61494825943529,1.7766437588151738,0.0010585454257553,0.2638293644740859,0.0079622558482193,0.7796095904308447,0.9198048352394674,0.6598046284485681,0.98,0.51,0.0,0.7058387746771936,0.0255559495485524,0.7168784605932546,0.0255559495485524,0.7168784605932546,0.1344058273618473,0.8227420876833652,0.2306668694370354,0.6712460817822926,44.78155439921059,0.250455479514327,3.668147002861144,0.6320906970611821,0.1454328283111718,0.7855318559704139,1.2941612253228063,0.0,43,43,76,0.84,0.84,0.74,0.0142806298085262,0.0319422657056159,0.0295645815498899,0.1188363855514099,28.91624074986361,2.972245362837678,0.2086870818225048,0.1708251136815637,0.0092639564290952,0.0012316005525756,0.0,80,0.8231999999999999,0.91,0.71,0.92,0.66,2.4
452,"Dúbravka,Martin",GK,Newcastle,6.3,A,0.09,0.0,Dubravka,67089.0,3a949a25,Martin Dúbravka,67089.0,"Dúbravka,Martin",409.0,77662.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0037199999999999,0.0,21.55804,0.0309999999999999,0.0039999999999999,0.05046,0.0014399999999999,1.0,0.99,0.99,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035184417249879,0.1629514895806892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.6957786746641518,36,2,4,0.06,0.06,0.03,0.0,0.0,0.0,0.0036871557788494,21.55804,0.0309999999999999,0.0,0.05046,0.0004949010727061,0.0013747252019616,0.6957786746641518,2,0.25,0.99,0.99,0.99,0.99,2.8
1378,"Toffolo,Harry",DEF,Nottm Forest,6.6,A,0.09,0.0,Toffolo,114241.0,a105d46a,Harry Toffolo,114241.0,"Toffolo,Harry",465.0,1855091.0,FOR,0.0,0.02,0.0,0.01,0.0,0.0,0.0,0,0.68,0.0,0.29,0.0,0.0,1.0,0.0382763298784935,0.0379216798107864,0.0374100932023995,0.0679437373905257,0.1546551176920573,24.26625484825327,2.126119848611476,0.004592340528858,0.1850994063094889,0.0064041901429386,0.8120159907876379,0.9369044234791774,0.711728247126266,1.03,0.0,0.0,0.0,0.0,0.2246922637040468,0.0,0.2246922637040468,0.0393586174002158,0.2713791782509869,0.2465257026960974,0.2158360879532156,14.96328311575242,0.2051036845877462,2.0638059435474645,0.21997651191908,0.1732082488531831,0.2309630221216647,2.0,0.0,36,17,21,0.19,0.19,0.14,0.0382763298784935,0.0294009717306407,0.0290043346753729,0.0601863310173496,22.358181068301697,2.112412253131438,0.1744841053573027,0.182352988646856,0.0079540031785573,0.0057036862348364,0.0,9,0.1862,0.91,0.6,0.95,0.78,2.3
156,"Pulisic,Christian",MID,Chelsea,7.6,A,0.09,0.0,Pulisic,176413.0,1bf33a9a,Christian Pulisic,176413.0,"Pulisic,Christian",213.0,132434.0,CHE,0.06,0.55,0.35,0.0,0.0,0.0,0.0,0,0.0,0.0,0.04,0.0,0.0,1.0,0.2948333482463403,0.2826220431035797,0.2563504362462128,0.2018006605749712,0.8486108870643216,33.880660915888164,1.5277871654865818,0.0001456133857447,0.1168598139874192,0.0038074067069145,0.6599699675785953,0.8955309718580402,0.3988633195048879,1.0,0.0,0.0,0.2162838228102066,0.1404487400907756,0.22321901011645,0.1404487400907756,0.22321901011645,0.1004172489028256,0.2583115312279665,0.5653620880292844,0.2131597883378715,22.7381282256978,0.1284304476824914,0.4780367584620861,0.2035636945289003,0.0,0.2390555896193583,1.7837161771897934,0.0,36,22,22,0.19,0.14,0.0,0.2310656645956888,0.2508862591400755,0.2304789743595785,0.175612156264824,32.449620454170216,1.3140960942994586,0.7882336330150569,0.0889238222518481,0.0023059827243024,8.819177403472428e-05,0.0,0,0.1862,0.84,0.25,0.89,0.39,4.3
3151,"Buonanotte,Facundo Valentín",MID,Brighton,7.0,A,0.08,0.0,,536916.0,468a7a91,Facundo Buonanotte,,"Buonanotte,Facundo Valentín",125.0,2818757.0,BHA,0.02,0.0,0.54,0.05,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.39,1.0,0.2392497364664343,0.2348349160232934,0.2173813135583686,0.1965105655745259,0.986657472994778,38.4128185896303,1.480367552640253,0.0008315976597802,0.1126430829471093,0.0024781844597282,0.6604245720287312,0.896311078015111,0.4144561423785095,1.0,0.0,0.0,0.297223150987949,0.2084052657382036,0.3491237508956966,0.2084052657382036,0.3491237508956966,0.0523133263556089,0.2011171536983494,0.6035711273893991,0.3718191896907379,24.076204150377084,0.5492231199277928,0.3919079914407148,0.3966348015633511,0.1822874799992435,0.2405843370542419,1.702776849012051,0.0,36,13,16,0.14,0.11,0.03,0.1681391759208443,0.2256076973809014,0.2142475620751735,0.1675100272516574,30.538818478101803,1.048646610574142,0.8442186183902,0.1293984340414394,0.002184093904204,0.0007329104870891,0.0,15,0.1372,0.87,0.3,0.9,0.38,2.6
1692,"Badiashile,Benoît",DEF,Chelsea,8.4,I,0.08,0.0,Badiashile,242880.0,06df8256,Benoît Badiashile,242880.0,"Badiashile,Benoît",191.0,2840078.0,CHE,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0574992664458077,0.0615591193189107,0.0620991112557921,0.0241520920214221,0.1672400439212456,62.23782456126308,1.5462872145858402,0.0129996631528931,0.1590810132609022,0.0092998747298568,0.9299973033546188,0.969999662373334,0.9099959548556632,1.01,0.0,0.118667146474673,0.4583822632918709,0.1214278132881546,0.4583822632918709,0.1214278132881546,0.4583822632918709,0.0177378426139193,0.3725853061335211,0.1593778343609372,0.4629647174788775,67.72409291129732,0.2858351727665582,1.3255855873283025,0.4685415493207875,0.2307921127938959,0.4107335860148097,1.5416177367081292,0.0,36,11,25,0.28,0.28,0.28,0.0855375377342047,0.0890018667608611,0.0892943359715554,0.0217622369423109,63.80599302293882,1.4428793322129745,0.1636001182933977,0.1885351703291536,0.0119420293201435,0.0166929515755132,0.0,0,0.2744,0.95,0.8,0.97,0.91,3.1
3404,"Potts,Daniel",DEF,Luton,6.6,D,0.08,0.0,,108411.0,3595affe,Dan Potts,,"Potts,Daniel",333.0,3584380.0,LUT,0.0,0.0,0.0,0.0,0.0,0.95,0.0,0,0.0,0.0,0.05,0.0,0.0,1.0,0.0317242506937353,0.034129191384735,0.0335693219712453,0.0151987427369066,0.0835503173476487,20.052970044362183,1.0038519153665808,0.0125620561718153,0.1905209759259824,0.0131715775766962,0.9217272070463745,0.9670805209820784,0.8939411416349481,0.98,0.0,0.0,0.0,0.0286126538587093,0.2425428431387589,0.0286126538587093,0.2425428431387589,0.0088467005715741,0.3961032295304431,0.1078964767787304,0.2284239453413279,35.18177110369404,0.0870289939749801,1.0704436104467443,0.193401939459292,0.1725514072113529,0.3708086199323485,2.0,0.0,46,23,39,0.41,0.41,0.39,0.0317242506937353,0.0327911946888911,0.0323671175947356,0.0126826783211049,21.369614380603448,1.0167308783469662,0.0891115631388053,0.1838577049501311,0.0164940871751936,0.0157308149605548,0.0,11,0.4018,0.94,0.75,0.97,0.91,2.1
33,"Soares,Cédric",DEF,Arsenal,7.2,A,0.08,0.0,Cédric,58822.0,839c14e1,Cédric Soares,58822.0,"Soares,Cédric",2.0,138601.0,ARS,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.044008594561167,0.0433952168044407,0.0440165656545187,0.1065125787739298,0.1832539559542571,52.90138423869112,2.05716014081454,0.0030020210065072,0.1657223020129051,0.0040793043658436,0.8499877719814952,0.959988771033716,0.7899847748248332,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0985866237841078,0.1291145627865209,0.1282202577253391,0.0528603901003577,59.86709773042975,0.0594363074881844,3.263975468827308,0.0542035898602755,0.0,0.0,2.0,0.0,36,2,1,0.0,0.0,0.0,0.044008594561167,0.0433952168044407,0.0440165656545187,0.1054892225607533,53.31540052766069,2.1225738638912377,0.1803448531972111,0.1657223020129051,0.0046044284048042,0.003388467629412,0.0,0,0.25,0.96,0.79,0.96,0.79,2.9
547,"Devine,Alfie",MID,Tottenham,6.5,A,0.08,0.0,Devine,496179.0,ba08056d,Alfie Devine,,"Devine,Alfie",,,TOT,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0,0.0,0.4,0.0,0.1,0.1,1.0,0.143838,0.140118,0.125294,0.127612,0.430578,42.58914000000001,2.080674,0.0018,0.189715,0.00486,0.7220000000000002,0.908,0.551,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.143838,0.140118,0.125294,0.127612,42.58914000000001,2.080674,0.430578,0.189715,0.0062798113337997,0.0023258560495554,0.0,20,0.25,0.92,0.66,0.92,0.66,20.0
1401,"Damsgaard,Mikkel",MID,Brentford,6.9,A,0.08,0.0,Damsgaard,440089.0,215f3907,Mikkel Damsgaard,440089.0,"Damsgaard,Mikkel",98.0,2064482.0,BRE,0.0,0.03,0.0,0.0,0.0,0.0,0.0,0,0.0,0.49,0.0,0.02,0.45,1.0,0.1040333241510492,0.1082570839405229,0.0966569037213148,0.0931519777698677,0.3801923022302047,28.373068584618885,2.0303339085054786,0.0014483716309318,0.1839606080897254,0.0039706504836968,0.7271399314892827,0.9046042431323756,0.5583445566561174,0.95,0.0,0.0,0.0,0.2831130193980089,0.4359511629209737,0.2831130193980089,0.4359511629209737,0.0569539119508323,0.3074603431754173,0.2230899835763229,0.4400540851034876,23.28144481742109,0.4570805433604462,2.5972545984252164,0.4504451634749883,0.26885516555374,0.3680123839386391,2.0,0.0,36,26,27,0.28,0.22,0.0,0.1040333241510492,0.1844857323468486,0.1779426641842972,0.0820225080308607,26.04578642652116,2.285700591353728,0.3110587851273342,0.2152028565654732,0.0058199378731574,0.0021229350062105,0.0,46,0.2744,0.87,0.37,0.92,0.66,3.7
690,"Ashby,Harrison",DEF,Newcastle,6.6,A,0.08,0.0,Ashby,441024.0,b391383a,Harrison Ashby,,"Ashby,Harrison",404.0,273787.0,NEW,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.03844,0.03813,0.03844,0.093,0.18327,40.50144,2.121,0.003,0.16965,0.00432,0.85,0.96,0.79,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,0,0,0.0,0.0,0.0,0.03844,0.03813,0.03844,0.093,40.50144,2.121,0.18327,0.16965,0.0049916746126399,0.0034664407032222,0.0,0,0.25,0.96,0.79,0.96,0.79,20.0
1298,"Surridge,Sam",FOR,Nottm Forest,6.8,A,0.08,0.0,Surridge,217331.0,b017b770,Sam Surridge,217331.0,"Surridge,Sam",464.0,230754.0,FOR,0.88,0.03,0.03,0.06,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2510254931922206,0.2719202347234766,0.2416546552101575,0.0969532577944365,0.6940277157656798,10.778517345445184,0.9273627370665352,6.253699889465262e-05,0.1619678669300848,0.0061324442174615,0.6572020581442303,0.9085000067728471,0.4650528466233676,0.96,0.000189748153445,0.0,0.0788101243577258,0.2993909769080761,0.0788101243577258,0.2993909769080761,0.0788101243577258,0.036011381346631,0.1331288348916378,0.7110795481503623,0.0833955324234643,19.02042121695625,0.0376721774501167,1.0772151737287317,0.0811280197366568,0.005311808497292,0.0897044212380016,1.921189875642274,0.0,36,18,7,0.0,0.0,0.0,0.2312421428567822,0.274085207331244,0.2462048619031281,0.08884013678683,11.089007810619552,0.939519968505652,0.6954497624061962,0.1479151258749445,0.0061780988212274,6.300257213168519e-05,0.0,0,0.0,0.87,0.34,0.91,0.48,2.5
155,"Ziyech,Hakim",MID,Chelsea,7.5,A,0.08,0.0,Ziyech,124183.0,6622454d,Hakim Ziyech,124183.0,"Ziyech,Hakim",218.0,176631.0,CHE,0.0,0.0,0.96,0.0,0.0,0.0,0.0,0,0.0,0.0,0.03,0.0,0.01,1.0,0.2710397402852881,0.2550914562755268,0.2361263910394568,0.2242579610982995,0.7946042487830556,34.94161196961495,1.6718873796198237,0.0001238004792524,0.1085504880497754,0.0037310641443342,0.6531790110019694,0.9002183017607892,0.3860287506468363,1.0,0.0,0.0,0.0,0.0755455875024328,0.2238940700756113,0.0755455875024328,0.2238940700756113,0.2320535123689502,0.2302724189261436,0.719852211438522,0.2224060384885534,49.14327591542656,0.0824976272298522,2.073055176262579,0.2187092987796619,0.0,0.196508512238512,2.0,0.0,36,18,18,0.17,0.14,0.06,0.2710397402852881,0.2148922009506572,0.2001733013595404,0.226053061546255,36.11321554786014,1.7596265071165424,0.7779789442883095,0.0872193931403496,0.0022164321083852,7.354345747858004e-05,0.0,21,0.1666,0.86,0.28,0.9,0.38,4.4
3408,"Shea,James",GK,Luton,6.2,A,0.08,0.0,,77818.0,ee7c0a5e,James Shea,,"Shea,James",335.0,3584394.0,LUT,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0018,0.0,9.899100000000002,0.02449,0.004,0.06728,0.0027,1.0000000000000002,0.9900000000000002,0.9900000000000002,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009749042523771,0.0817925750060292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.7165267832770302,46,1,2,0.02,0.02,0.02,0.0,0.0,0.0,0.0017325132941754,9.899100000000002,0.02449,0.0,0.06728,0.0012372526817654,0.0018329669359488,0.7165267832770302,1,0.25,0.99,0.99,0.99,0.99,2.0
419,"van de Beek,Donny",MID,Man Utd,7.1,A,0.08,0.0,Van de Beek,180184.0,50dc94ce,Donny van de Beek,180184.0,"van de Beek,Donny",400.0,181309.0,MUN,0.1,0.0,0.0,0.89,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.3056411172869374,0.3001638021740829,0.2684826327948195,0.218761363791808,1.0140747627008349,34.53331491926001,1.4692679653535752,0.0009101403739997,0.1246500413685429,0.0019600286617451,0.6251548653222314,0.90103832301643,0.3476480071888647,1.01,0.0,0.0,0.0,0.0682723064639531,0.0386659056826206,0.0682723064639531,0.0386659056826206,0.0758009671267634,0.0491374103553382,0.20008219940397,0.0356409024554505,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,36,5,4,0.03,0.03,0.0,0.3056411172869374,0.2911975074723533,0.2607413192002236,0.2117366601163158,34.53331491926001,1.4692679653535752,0.9850633331529092,0.1246500413685429,0.0016640390206195,0.0007726974233266,0.0,6,0.25,0.9,0.33,0.9,0.33,3.4
3458,"Igor,",DEF,Brighton,7.6,A,0.08,0.0,,223434.0,a4e85758,Igor,,"Igor,",606.0,,BHA,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0600000001506714,0.0642600001106783,0.0648000000502238,0.0252000002957623,0.2353200007394059,62.6889999805628,1.199890004186061,0.0129999999441957,0.1476000002804162,0.0078999999853048,0.9299999993024476,0.9699999997674824,0.9099999988374124,0.98,0.0,0.0,0.0,0.0168278045419354,0.231828289404518,0.0168278045419354,0.231828289404518,0.00617394874581,0.2226314360871335,0.0265881451969344,0.2269613381408498,42.67426361455905,0.1951070325390559,2.3221852290004987,0.2412673783973919,0.3928933290276062,0.2242214730726607,2.0,0.0,36,0,0,0.0,0.0,0.0,0.0600000001506714,0.0532638753492761,0.0536786880265582,0.0209642031161286,58.78398416114028,1.470663230864952,0.187945939492864,0.2026000317870076,0.0109012238202148,0.0179387226984898,0.0,34,0.25,0.97,0.91,0.97,0.91,2.7
3186,"Ouattara,Dango",FOR,Bournemouth,6.8,A,0.08,0.0,,533463.0,2f9e4435,Dango Ouattara,,"Ouattara,Dango",78.0,2882402.0,BOU,0.0,0.14,0.5,0.03,0.0,0.0,0.0,0,0.0,0.0,0.0,0.09,0.23,1.0,0.1599117599578819,0.1581399964878691,0.142719107660651,0.1300256166900243,0.5688654930331767,23.24746523952031,1.4746530308649004,0.0006719537542454,0.1382831237952481,0.0043430868457858,0.6581919670900365,0.8953763652903769,0.4058352602983303,0.96,0.0,0.0273121759156715,0.7127658115077414,0.2621950398251211,0.7127658115077414,0.2621950398251211,0.7127658115077414,0.1800585593976999,0.5355281184174581,0.4746534789538274,0.7263054042150109,15.837885197890976,0.5707054414264612,2.2692345418293787,0.7499326514461709,0.0579108235808119,0.6210217665029507,1.2872341884922585,0.0,36,19,34,0.36,0.33,0.19,0.0653993098324468,0.2323068738936188,0.2278774674055034,0.1568196643571543,19.018777591077544,2.070535650172596,0.5004387980653646,0.0883701759381734,0.0026140439809876,0.0004044396829162,0.0,40,0.3528,0.87,0.32,0.9,0.38,3.1
1344,"Clark,Bobby",MID,Liverpool,6.5,A,0.08,0.0,Clark,491970.0,73341ace,Bobby Clark,491970.0,"Clark,Bobby",,,LIV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,1.0,0.0,1.0,0.1638,0.1642199999999999,0.1596,0.1876,0.4967999999999999,46.37351999999999,2.00658,0.002,0.13197,0.00256,0.66,0.89,0.44,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,37,1,0,0.0,0.0,0.0,0.1638,0.1642199999999999,0.1596,0.1876,46.37351999999999,2.00658,0.4967999999999999,0.13197,0.0023010382548125,0.0017976861365722,0.0,20,0.25,0.89,0.44,0.89,0.44,2.2
188,"Hennessey,Wayne",GK,Nottm Forest,6.0,I,0.08,0.0,Hennessey,20066.0,76eca7e2,Wayne Hennessey,20066.0,"Hennessey,Wayne",448.0,233402.0,FOR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0021899999999999,0.0,13.418779999999996,0.0347199999999999,0.0039999999999999,0.0655399999999999,0.00258,0.9999999999999998,0.9899999999999998,0.9899999999999998,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006876128678506,0.0858538213999323,0.0,0.0,14.399108466415043,0.1157929565030385,0.2243268929515326,0.1284318613405432,0.0,0.0,2.0,0.6619801791817781,36,4,8,0.08,0.08,0.08,0.0,0.0,0.0,0.0020610143234828,13.532295131470285,0.0590715661847624,0.0,0.0655399999999999,0.0011516878890226,0.0017855626186398,0.6619801791817781,75,0.25,0.99,0.99,0.99,0.99,2.6
