sky_id,quick_ref,sky_pos,ffstuff_team,sky_value,sky_status,own,1k_own,review_player,fpl_code,fbref_code,fbref_player,tff_id,ffstuff_player,fpl_id,fanteam_id,short_team,FW,LW,RW,AM,DM,CB,RB,GK,LB,CM,WB,LM,RM,pos_sum,pos_g,pos_xg,pos_npxg,pos_a,pos_sot,pos_pass,pos_tack,pos_og,pos_yc,pos_rc,pos_p_start_given_mins,pos_p_60_given_start,pos_p_90_given_start,fin_skill,on_pens,past_g,past_g_weight,past_xg,past_xg_weight,past_npxg,past_npxg_weight,past_a,past_a_weight,past_sot,past_sot_weight,past_pass,past_pass_weight,past_tack,past_tack_weight,past_yc,past_yc_weight,noise_factor,sv_per_sot,games_in_min_sample,apps_in_min_sample,sample_xmins,sample_p_start,sample_p_60_given_start,sample_p_90_given_start,bl_g,bl_xg,bl_npxg,bl_a,bl_pass,bl_tack,bl_sot,bl_yc,bl_rc,bl_og,bl_sv_per_sot,bl_xmin,bl_p_start,bl_p_60_given_start,bl_p_90_given_start,tff_value
1080,"Lukaku,Romelu",FOR,Chelsea,9.3,A,0.4,0.0,,66749.0,5eae500a,Romelu Lukaku,,"Lukaku,Romelu",207.0,240869.0,CHE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3399725412697194,0.3703875335577375,0.330449848635337,0.119777762653136,1.0935149470171972,22.44013757247613,0.9545373467903476,0.0,0.141580298212063,0.0046489424264965,0.659988636106334,0.909988620377464,0.4798862902834236,1.03,0.262159178431391,0.5428242674594481,0.2585704500298303,0.4547933312213582,0.298911239807152,0.3836244464824379,0.298911239807152,0.1734783652437586,0.2458968431960773,1.0344033691009298,0.2703831809231256,14.202961585566433,0.3180172169584771,0.2054740901259083,0.2846403754507143,0.0688455222981635,0.2222779076086897,1.7414295499701695,0.0,37,0,0,0.0,0.0,0.0,0.3924240033999254,0.395617375184282,0.3463443336040607,0.1329825713078972,19.82057378952191,0.741323700177047,1.0775321705508116,0.1254129644115345,0.0037157974413208,0.0,0.0,20,0.25,0.91,0.48,6.7
129,"Wood,Chris",FOR,Nottm Forest,7.2,A,0.12,0.0,Wood,60689.0,4e9a0555,Chris Wood,60689.0,"Wood,Chris",468.0,57345.0,FOR,0.99,0.0,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2638474070578923,0.2803650618374469,0.2562579089198935,0.0938897789176619,0.7140192420338567,9.978950540747714,0.8621812336201528,1.2463127522306736e-07,0.1644853399769849,0.0064340781647705,0.6598764373749607,0.9098772196011868,0.4787755737622072,0.96,0.0032409853500685,0.4541387378752273,0.2047337750655591,0.4080147593364549,0.196475316806711,0.3773661651810887,0.196475316806711,0.0,0.2074618282902594,0.4220058201575756,0.2041620768111353,9.892920512993284,0.0294425943908886,0.1214487115843956,0.202680295370921,0.0,0.1879786875234907,1.7952662249344409,0.0,37,7,10,0.14,0.14,0.0,0.3028064695783745,0.3054450765938453,0.2800526919367202,0.0744112337256355,9.976417593535103,0.7120493472630982,0.6544011753668689,0.1335656016512561,0.0054769198755577,1.0609064591767785e-07,0.0,20,0.25,0.91,0.48,3.5
351,"Salah,Mohamed",FOR,Liverpool,11.5,A,27.4,0.0,Salah,118748.0,e342ad68,Mohamed Salah,118748.0,"Salah,Mohamed",308.0,45106.0,LIV,0.01,0.0,0.91,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.08,1.0,0.3289344462535274,0.3128891185712821,0.2889688926649044,0.2692794165302939,0.8390643654770576,35.03055362199788,1.4332494884956963,0.0001503445900789,0.0937772504834999,0.0024714022375566,0.652374274713797,0.8993673829122172,0.387956565179677,0.97,0.9,0.6657815465774213,1.0,0.7429821010307163,1.0,0.5668586707788333,1.0,0.4019725634185941,0.9822115033947112,1.1633331325546987,1.0,30.13079428836172,1.0,0.7115499113022923,1.0,0.0624879440159729,1.0,1.0,0.0,37,37,86,0.97,0.97,0.76,0.6657815465774213,0.7429821010307163,0.5668586707788333,0.3996121518256265,30.13079428836172,0.7115499113022923,1.1633331325546987,0.0624879440159729,0.0009842266069443,5.987416516713475e-05,0.0,84,0.9506,0.97,0.76,7.2
383,"Foden,Phil",MID,Man City,9.5,A,7.69,0.0,Foden,209244.0,ed1e53f3,Phil Foden,209244.0,"Foden,Phil",353.0,55898.0,MCI,0.0,0.58,0.09,0.18,0.0,0.0,0.0,0,0.0,0.14,0.0,0.0,0.0,1.0,0.3653732841859975,0.3342646741466809,0.3123616274603923,0.2568119757017039,0.8374770767133041,45.71366881893072,1.0302672007900455,0.0003355225006823,0.098850925473304,0.0015262612502497,0.668515317356637,0.8969103009646207,0.4159452589836597,1.07,0.0,0.5401385250403913,0.6010464728922501,0.2692343801838995,0.6018931879241741,0.2692343801838995,0.6018931879241741,0.26362402476868,0.601910302485975,0.8484569651746211,0.594416103787944,45.097189883664925,0.5921795794670162,0.496427842878651,0.59719005730705,0.0260864201535666,0.5899039406983903,1.39895352710775,0.0,38,32,48,0.55,0.39,0.29,0.4704153157856954,0.2951233832017763,0.2864036311107499,0.2609122182161568,45.348602582294745,0.711463644046181,0.8440036992325063,0.0559268570422219,0.0005440072930143,0.0001195907236141,0.0,67,0.539,0.47,0.31,5.0
3376,"Manuel Hedilazio,Benson",FOR,Burnley,7.0,A,0.17,0.0,,183751.0,d7f99582,Benson Manuel,,"Manuel Hedilazio,Benson",159.0,3584367.0,BUR,0.0,0.0,0.99,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.01,1.0,0.1817105205397361,0.1591508322237459,0.1584008007824038,0.1498138569633073,0.4918842268031458,21.5593572799992,0.8458907342157913,1.9313020063868308e-05,0.1236189784972728,0.0050573227203232,0.6503002368705882,0.8999116397611681,0.3809778416866211,1.09,0.0,0.4956269555402861,0.3602070959311328,0.2228650691939927,0.3344542174610171,0.2228650691939927,0.3344542174610171,0.118518327964868,0.2675698692645649,0.8897597130308349,0.353307987054312,29.544488157858087,0.2962980215449597,0.4167624554317299,0.3441815199014185,0.210288984965164,0.350502035860343,1.6397929040688672,0.0,44,31,31,0.3,0.25,0.05,0.2947854479563384,0.1804603274907556,0.1799611472281987,0.1414401163606295,23.925335760886348,0.6981927109912134,0.6324568139405062,0.1539969922122978,0.004963503545986,1.895474124787176e-05,0.0,30,0.294,0.44,0.15,2.3
352,"Brewster,Rhian",FOR,Sheff Utd,6.6,A,0.3,0.0,,195473.0,30e81a88,Rhian Brewster,,"Brewster,Rhian",477.0,3584352.0,SHU,0.89,0.0,0.08,0.0,0.0,0.0,0.0,0,0.0,0.03,0.0,0.0,0.0,1.0,0.2479030988198774,0.261556113094271,0.2392142665850314,0.0953082594586969,0.6105178729870385,9.949646976217776,0.6985469614950247,2.99391946035059e-05,0.1658501373213441,0.0064776372021833,0.6627300232974315,0.9094493925664188,0.4768776855393577,0.97,0.58661757891733,0.1959230579298856,0.038976211552334,0.1387378351332674,0.00109628072411,0.1387378351332674,0.00109628072411,0.0906552028639072,0.1100298328483841,0.2492431033362269,0.0243567851466677,0.0,0.0,0.2660567182029783,0.0108004985662334,0.1494586682201465,0.0862235236219933,1.961023788447666,0.0,44,14,11,0.09,0.09,0.0,0.2458771137496501,0.261421469783574,0.2391041162100035,0.0947962844193381,9.949646976217776,0.693875851242439,0.6017183810437419,0.1644368070980978,0.0067884572274881,3.137578342961813e-05,0.0,10,0.0882,0.65,0.33,2.5
525,"Heung-Min,Son",FOR,Tottenham,9.7,A,7.43,0.0,Son,85971.0,92e7e919,Son Heung-min,85971.0,"Heung-Min,Son",516.0,23472.0,TOT,0.04,0.13,0.19,0.3,0.0,0.0,0.0,0,0.0,0.0,0.0,0.33,0.0,1.0,0.2397723838664948,0.223566830271202,0.213873336751979,0.1925816398593923,0.7161489759259569,32.12668853833656,1.5634520292789815,0.0009652143828627,0.1291329720885584,0.0030976036882213,0.6460472903580385,0.8957992546859538,0.3905852703792307,1.09,0.0,0.3744921784907061,1.0,0.3842437297746616,1.0,0.3842437297746616,1.0,0.2198175226507209,0.9330476890817908,0.9716350191074604,1.0,20.359153000004994,0.9415792051671126,0.6917086125401718,1.0,0.0773902092355848,0.9839415435141952,1.0,0.0,37,35,76,0.86,0.86,0.49,0.3744921784907061,0.3842437297746616,0.3842437297746616,0.217994017357944,21.046621779378576,0.6917086125401718,0.9716350191074604,0.0782211181413146,0.0015442062380205,0.0004811751989808,0.0,74,0.8428,0.86,0.49,6.4
588,"Antonio,Michail",FOR,West Ham,7.7,A,1.1,0.0,Antonio,57531.0,ac05f970,Michail Antonio,57531.0,"Antonio,Michail",523.0,23550.0,WHU,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3186189361520449,0.3512584898018588,0.3097186272416301,0.1121404721097958,0.880877724315821,13.813439909428231,0.7782652818828746,6.872099551457653e-10,0.1532996955355591,0.0054999869995921,0.6600000435232969,0.9099997705010482,0.479998986725667,0.97,0.0,0.267027529461688,0.6840874520799518,0.4414406267195734,0.7213981453762782,0.4414406267195734,0.7213981453762782,0.1860469801221564,0.6484877733837849,0.5426778357925658,0.6901842958911505,9.654766857142707,0.655526798785178,0.6549389155971945,0.7060814427734265,0.0787943865375061,0.6304572013910926,1.3159125479200482,0.0,38,33,48,0.55,0.53,0.05,0.2833259022000181,0.4163157161203676,0.4047426333702735,0.1600679389293024,11.087318276269317,0.6911868232438776,0.6474574723849325,0.106327286935868,0.0037270208770883,4.656821643325904e-10,0.0,47,0.539,0.58,0.11,4.8
852,"Jebbison,Daniel",FOR,Sheff Utd,6.5,A,0.07,0.0,,523700.0,03edb878,Daniel Jebbison,,"Jebbison,Daniel",483.0,3584360.0,SHU,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2597725620266921,0.2760036830890283,0.2523092622941686,0.0923578954784824,0.6356094239608935,9.204620217681782,0.6338921316206869,2.126011994642704e-05,0.1662946870389933,0.0065231750904996,0.6601345056387706,0.9099055966659644,0.4791741856762175,0.95,0.0,0.1379710041540924,0.148807732166278,0.596794059693969,0.158454795539885,0.596794059693969,0.158454795539885,0.1350312925854924,0.1163822720787262,1.4263196725599383,0.1531952377082565,12.30187420474219,0.0969605875316681,0.9415122433375795,0.1565217600619398,0.1774118986233554,0.1344384132448611,1.851192267833722,0.0,44,14,9,0.09,0.07,0.0,0.2416475484253509,0.3268344566251269,0.3068945304327527,0.097324322391114,9.50493178400196,0.6820413729370655,0.7567424684533788,0.1677892673241023,0.0069755530092876,2.273449533588334e-05,0.0,8,0.0882,0.64,0.33,2.2
3407,"Pepple,Aribim",FOR,Luton,6.5,A,0.13,0.0,,490180.0,94c53a55,Aribim Pepple,,"Pepple,Aribim",331.0,3584403.0,LUT,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.225723,0.228544,0.215673,0.092259,0.4894550000000001,8.081100000000001,0.678452,0.0,0.1622839999999999,0.00648,0.659,0.907,0.4610000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,47,0,0,0.0,0.0,0.0,0.225723,0.228544,0.215673,0.092259,8.081100000000001,0.678452,0.4894550000000001,0.1622839999999999,0.0067020264833209,0.0,0.0,20,0.25,0.91,0.48,2.1
127,"Rodriguez,Jay",FOR,Burnley,6.8,A,0.43,0.0,,44683.0,4ab53cdb,Jay Rodriguez,,"Rodriguez,Jay",177.0,3584340.0,BUR,0.99,0.01,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2714664629289601,0.2694145904803778,0.2636938503336307,0.0960636580837586,0.6667599040653169,14.035774420432972,0.4906001758076516,1.505164596489411e-07,0.1632772998686949,0.006339448779333,0.6599888874001435,0.9098466533161556,0.4792503146394028,0.98,0.9883605941232398,0.2933519870236731,0.2890541520698849,0.2107767092905601,0.1712497909600967,0.2043210470519825,0.1712497909600967,0.0850729723555044,0.4235749316241204,0.7463629125317496,0.2491825402054398,14.14639756743882,0.0788083383246031,1.3637779356384534,0.2109202665161498,0.0476673775418406,0.3638567083988602,1.7109458479301152,0.0,44,28,41,0.48,0.45,0.09,0.2777925645387624,0.2593728655842785,0.2535262701829335,0.0914082791279111,14.04449244682874,0.674771061627139,0.6865955839229777,0.1212118540725978,0.0048972471434617,1.162745102480817e-07,0.0,40,0.4704,0.62,0.23,2.4
733,"Dawson,Craig",DEF,Wolves,7.3,A,0.59,0.0,Dawson,60232.0,3e9e06cb,Craig Dawson,60232.0,"Dawson,Craig",551.0,132438.0,WOL,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0330000002542395,0.0367200002148459,0.0356400001568241,0.0138600003158783,0.1124800009621657,46.00199998218204,1.28648000608053,0.0129999999341263,0.1836800004986851,0.0125999999914623,0.9299999987168224,0.9699999995796648,0.9099999979225684,0.98,0.0,0.0449782887960999,0.843321328699503,0.0576156930097723,0.9316172316518742,0.0576156930097723,0.9316172316518742,0.0093586506301533,0.5460473538728463,0.0886678509807089,0.8758551262731435,45.072922866862015,0.8020447347630272,0.5803900409698204,0.9052264844392316,0.2546910743818131,0.688035761338165,1.1566786713004968,0.0,37,17,38,0.41,0.41,0.38,0.0431015464629072,0.0561867876899032,0.0561129342961196,0.0114020502311318,45.2568385736508,0.6473086692655425,0.0916240073333218,0.2325381587813038,0.0186732625834833,0.01926606448569,0.0,37,0.4018,0.71,0.67,2.8
884,"Toney,Ivan",FOR,Brentford,8.7,S,0.44,0.0,Toney,144485.0,e09f279b,Ivan Toney,144485.0,"Toney,Ivan",117.0,192217.0,BRE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3615799148046069,0.4052998752408567,0.3514798882383014,0.1272600412235774,0.9970398206298208,12.67578587410128,0.778260373760435,0.0,0.1445399775515173,0.0048999991111307,0.6600000000000001,0.909999981859812,0.4799999183691538,1.03,0.0,0.6444659040576041,0.9883052142124432,0.6350647438043953,0.9609546285588414,0.4216511636598384,0.9609546285588414,0.1303300946330694,0.9053989656803566,1.0680672288988589,0.9779872108743294,13.789867358333977,0.721312688621162,0.6188758939262686,0.9718708782751444,0.2428185796427057,0.9554530628643584,1.011694785787557,0.0,38,33,78,0.87,0.87,0.76,0.6411576130109893,0.626093489167203,0.4189113001465047,0.1300396644051149,13.47938698483622,0.6233592393605767,1.0665037175384895,0.2384405689335708,0.0074461465713906,0.0,0.0,76,0.8526,0.88,0.72,5.2
209,"Calvert-Lewin,Dominic",FOR,Everton,7.9,A,1.22,0.0,Calvert-Lewin,177815.0,59e6e5bf,Dominic Calvert-Lewin,177815.0,"Calvert-Lewin,Dominic",246.0,40266.0,EVE,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.30788,0.33968,0.29928,0.10836,1.03576,13.32582,0.9156,0.0,0.15914,0.006,0.66,0.91,0.48,0.92,0.4518042210241572,0.1458383326583688,0.4839302406580922,0.5565930885653971,0.4800795286485476,0.4549999776584796,0.4800795286485476,0.1543670739869393,0.4061844104587822,0.8026015841095211,0.4901523608758023,10.141332708766436,0.4530511201779707,0.3102882813868466,0.4899335313014021,0.2376922478017552,0.432560082719037,1.5160697593419077,0.0,37,17,31,0.35,0.35,0.11,0.2294631369267258,0.4438155333161765,0.3740379734754452,0.1270473562243185,11.883084465514122,0.6190374921617371,0.9214768519932196,0.1931185668068935,0.0073846634955043,0.0,0.0,60,0.3429999999999999,0.65,0.31,5.1
262,"Mitrović,Aleksandar",FOR,Fulham,8.3,A,6.52,0.0,Mitrović,128389.0,3925dbd6,Aleksandar Mitrović,128389.0,"Mitrović,Aleksandar",278.0,231170.0,FUL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.32578,0.33582,0.3166799999999999,0.11466,0.78408,16.576020000000003,0.8164100000000001,0.0,0.15184,0.00545,0.66,0.91,0.48,1.06,0.1956961647685908,0.6211603255834309,0.5503721180468477,0.8167325890565371,0.4885121425474941,0.3930922937912486,0.4885121425474941,0.0625519986508792,0.6531758543126761,0.8011550571269648,0.5270380336489381,13.13639901912564,0.3077668405107314,0.4187583664626927,0.5115094304927725,0.3176277114556828,0.583348704022492,1.4496278819531525,0.0,37,23,52,0.57,0.57,0.35,0.4883490954207203,0.5707516392580716,0.3540083333569315,0.080624311702262,15.517418718161878,0.6130074393948113,0.7930792045326388,0.2485520466205274,0.0086331497827924,0.0,0.0,0,0.5586,0.7,0.4,5.0
713,"Vinícius,Carlos",FOR,Fulham,6.9,A,1.23,0.0,Vinícius,245824.0,8b529245,Carlos Vinícius,245824.0,"Vinícius,Carlos",287.0,2268244.0,FUL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3253108891222889,0.3352204517048369,0.3161242666416374,0.1149220307829546,0.7831801069759501,16.616389496690086,0.8189095614584531,8.481798551249147e-07,0.1516862695968826,0.0054456321040369,0.6599806565680711,0.9099542048108488,0.4796010836725893,1.03,0.0,0.6022464668300619,0.4945492870072764,0.3499742249315659,0.5209977985802551,0.3499742249315659,0.5209977985802551,0.1804251149127792,0.2909232490660572,1.081570674857792,0.5062987227353165,9.185205153967887,0.525362387921047,0.416860566786754,0.5139157247061599,0.2253978500228739,0.4165364690405478,1.5054507129927237,0.0,37,28,30,0.32,0.3,0.19,0.4622691816246163,0.342907135076715,0.3337600203927236,0.1339784008418505,12.712324745316057,0.6122902609943638,0.9342548703707924,0.1823898310349234,0.0063300093131845,9.859252846361268e-07,0.0,60,0.3136,0.45,0.26,3.5
1097,"Ferguson,Evan",FOR,Brighton,7.8,A,8.96,0.0,Ferguson,487117.0,4596da74,Evan Ferguson,487117.0,"Ferguson,Evan",132.0,426576.0,BHA,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.4618199020999224,0.5288198681937369,0.4489198851408539,0.1625400416268046,1.5391197406123014,22.588902202695195,0.7401103419899553,5.975711256917762e-10,0.1313999924706038,0.0039499985837564,0.659999976097155,0.9099999940242888,0.4799999103643311,1.01,0.0,0.5020197425200084,0.5117936401697076,0.4905815985458225,0.5865234855041505,0.4905815985458225,0.5865234855041505,0.1764876620692033,0.2692022047691071,1.478054111795316,0.5370172703078767,16.139532394959772,0.5850982843712593,0.5084114325154456,0.5623582890979185,0.0759365463467152,0.4023006341826654,1.4882063598302924,0.0,38,19,25,0.24,0.24,0.03,0.4823939247627595,0.5063922250001947,0.4733554584992111,0.166294771801181,18.815386992913403,0.6098125396720165,1.5063264433153698,0.1090870129210073,0.0027461573617924,4.1544935047861885e-10,0.0,60,0.2352,0.57,0.26,3.6
3384,"Morris,Carlton",FOR,Luton,7.1,A,0.93,0.0,,156700.0,2da834f1,Carlton Morris,,"Morris,Carlton",326.0,3584386.0,LUT,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2397729123830904,0.2469256447021751,0.2330514309942081,0.0844674627848408,0.5128950990526094,7.317746283136397,0.6032336060173731,1.7613783933850547e-10,0.1693168426751074,0.0067483083587153,0.659994667206703,0.9099802903332804,0.4798818867542757,1.04,0.4002429938675941,0.3530105983064694,1.0,0.3410698724465283,0.9957050542130814,0.3098355748203281,0.9957050542130814,0.1074575707374404,0.7729810712651817,0.7180684395962876,1.0,12.944340679029814,0.7803760536045924,0.5791641320084926,1.0,0.2551854888424675,0.9533770984078545,1.0,0.0,47,45,76,0.91,0.89,0.4,0.3530105983064694,0.340665528092215,0.3095057910852999,0.1022383810585434,11.708605813037416,0.5791641320084926,0.7180684395962876,0.2511820434023559,0.0108028647374945,2.819659613021356e-10,0.0,78,0.8918,0.89,0.4,2.9
3399,"Taylor,Joseph William John",FOR,Luton,6.5,A,0.17,0.0,,242500.0,bfd3801e,Joseph Taylor,,"Taylor,Joseph William John",336.0,3584377.0,LUT,0.99,0.0,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2393924370679404,0.2464738646243885,0.2326115068557291,0.0846185570274827,0.5122448063673545,7.349270150860168,0.6053313487557905,5.492291483440008e-06,0.1692710543324943,0.0067277679348299,0.6597806554617845,0.9099451204753058,0.4791768722147984,1.0,0.0,0.0,0.0657488033701532,0.0520737252964957,0.0802232158849696,0.0520737252964957,0.0802232158849696,0.0,0.0325817096240249,0.5744357492258947,0.0701289222773971,5.958067966017265,0.1067664534137033,0.0,0.0749477189202479,0.0,0.0491735950776921,1.9342511966298468,0.0,47,6,3,0.02,0.02,0.0,0.2236526707948586,0.2308784602790188,0.2181281854303092,0.0818615397736093,7.200736427603095,0.5599631449756269,0.5166061901654391,0.1609473880483742,0.0069009735966303,5.6336899368951206e-06,0.0,20,0.25,0.91,0.48,
2095,"Amdouni,Zeki",FOR,Burnley,7.1,A,0.01,0.0,,492831.0,2ee5b0c9,Zeki Amdouni,,"Amdouni,Zeki",594.0,,BUR,0.8,0.1,0.1,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.256044,0.24997,0.244644,0.104652,0.6372150000000001,15.443880000000002,0.5496320000000001,0.0,0.156688,0.006096,0.659,0.907,0.4610000000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,44,0,0,0.0,0.0,0.0,0.256044,0.24997,0.244644,0.104652,15.443880000000002,0.5496320000000001,0.6372150000000001,0.156688,0.0060874600701632,0.0,0.0,20,0.25,0.91,0.48,2.9
417,"Rashford,Marcus",FOR,Man Utd,10.9,A,24.82,0.0,Rashford,176297.0,a1d5bd30,Marcus Rashford,176297.0,"Rashford,Marcus",396.0,23194.0,MUN,0.48,0.47,0.01,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.02,0.02,1.0,0.3682262780148038,0.4007630994752604,0.3395743636320261,0.1792284402859153,1.206161140168096,24.422186441195063,1.1304336708187992,7.268777511569634e-05,0.124588627085944,0.0037281507346811,0.6601350456838337,0.8997109977469969,0.4351212508495936,1.04,0.0,0.6184769023838966,1.0,0.6648066348565035,0.9951067471526645,0.6648066348565035,0.9951067471526645,0.1572508285112664,0.7956306274735752,1.7940846462425666,1.0,22.15227881388725,0.7797760573347254,0.5373155378004667,1.0,0.0469297014427663,0.9424960063296908,1.0,0.0,38,35,76,0.87,0.84,0.5,0.6184769023838966,0.6635146030751787,0.663215191119289,0.1617423792392807,22.652166821058955,0.5373155378004667,1.7940846462425666,0.0513953998113946,0.0012211616080067,2.3808994501481857e-05,0.0,80,0.8526,0.85,0.5,5.9
24,"Willian,",FOR,Fulham,7.7,A,0.66,0.0,Willian,47431.0,8b9ebd03,Willian,47431.0,"Willian,",591.0,2268237.0,FUL,0.0,0.83,0.07,0.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2365507070342486,0.2176898184277424,0.2021770355648063,0.158033217505521,0.6187305313684234,25.731434565491018,1.2791937457171796,0.0001006293288939,0.1262463708618694,0.0041408186253874,0.6553266136598146,0.8916571288913894,0.3833179607089686,1.03,0.0,0.217535925445569,0.8835972530292338,0.1048260767804186,0.8901676835709549,0.1048260767804186,0.8901676835709549,0.2339148362913949,0.5446197676924158,0.6507312838177898,0.8950338950123436,31.07496969071436,0.7361554357745179,0.434374000698898,0.8987878145611049,0.0903391565071351,0.7652497982364451,1.1164027469707662,0.0,37,27,57,0.68,0.68,0.16,0.2197492982555405,0.1172221629663934,0.1155183580902964,0.1993598471008081,29.66510699417625,0.5198800533941283,0.6473722894765055,0.0987683823216761,0.002606511100908,6.334290065998782e-05,0.0,55,0.6664,0.74,0.22,3.7
662,"Wilson,Callum",FOR,Newcastle,9.1,A,12.8,0.0,Wilson,75115.0,c596fcb0,Callum Wilson,75115.0,"Wilson,Callum",433.0,23360.0,NEW,0.94,0.06,0.0,0.01,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.447070826838938,0.5098769780191456,0.4321343374890569,0.1636371355285519,1.175388196015748,16.467930015583384,0.7891818511228899,5.8165321294753575e-06,0.1257243659917042,0.0035468915629768,0.6597673387148213,0.9088155922447206,0.474059429227646,1.03,0.7028334886314823,1.0588931631429446,0.6831719575993419,1.0634196226343955,0.6827170259243253,0.9064071249504432,0.6827170259243253,0.2451114178389729,0.52928539199602,1.5516205082390238,0.6888154602045646,6.3660259372003045,0.6804212503418062,0.3835565166635242,0.6888359237079967,0.1905708167177832,0.6348217588559395,1.3168280424006582,0.0,37,30,48,0.51,0.51,0.05,0.8650506900347491,0.8877899660731549,0.7559284444215342,0.2067602829788175,9.594379811736978,0.5097725491812076,1.434542829303651,0.1668903038971987,0.0037725451555637,6.186580479730373e-06,0.0,65,0.4998,0.59,0.13,5.0
1247,"Solanke,Dominic",FOR,Bournemouth,7.8,A,2.69,0.0,Solanke,154566.0,e77dc3b2,Dominic Solanke,154566.0,"Solanke,Dominic",85.0,230753.0,BOU,0.9,0.0,0.0,0.1,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.2727890665281807,0.2885271563504856,0.263154727177523,0.1037986734952702,0.8372252569249468,15.06104691719717,0.8219886621502036,9.99860229962474e-05,0.1605100717140576,0.0058755896036182,0.6560074848543114,0.9090000785169444,0.4650243291785452,0.93,0.8536337599803576,0.1790991133990661,1.0,0.3793011716129532,1.0,0.3793011716129532,1.0,0.2015032304942915,0.9269255043360216,0.816417829183999,1.0,12.350270701768215,1.0,0.4772805527530065,1.0,0.0805996645523611,0.9920748064422018,1.0,0.0,37,32,75,0.81,0.81,0.51,0.1790991133990661,0.3793011716129532,0.3793011716129532,0.1943635192675155,12.350270701768215,0.4772805527530065,0.816417829183999,0.0812329699964,0.0030418599560078,5.176390797026888e-05,0.0,78,0.7938000000000001,0.82,0.51,4.2
645,"Watkins,Ollie",FOR,Aston Villa,9.3,A,14.92,0.0,Watkins,178301.0,aed3a70f,Ollie Watkins,178301.0,"Watkins,Ollie",60.0,183114.0,AVL,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.3326485691779577,0.3663000295099659,0.3232870030041777,0.1173384289431787,0.8996207703761916,15.463988748457227,0.7185738823071592,4.572239056206048e-07,0.1444594294155636,0.0048463943844192,0.6599668619706476,0.9099633661826136,0.4797054559409607,0.97,0.78,0.6250551413432361,1.0,0.6446631884896251,1.0,0.5520406502386122,1.0,0.1655571967305616,0.998137393861616,1.3352024349661025,1.0,9.167876918285083,1.0,0.4658054441288529,1.0,0.1435184002041922,1.0,1.0,0.0,37,36,84,0.95,0.95,0.7,0.6250551413432361,0.6446631884896251,0.5520406502386122,0.1654673841576955,9.167876918285083,0.4658054441288529,1.3352024349661025,0.1435184002041922,0.0044328370544389,4.182076220470794e-07,0.0,85,0.931,0.95,0.69,5.5
